Number,Name,ID
6,fdl,822623795307216965
7,lapk jogos+18,648890542788182036
8,ğŸ”¥ ndc ğŸ”¥,849137097419390996
11,â›” manutenÃ§Ã£o â›”,776097788181086218
12,ğŸ­ãƒ»recompensas grÃ¡tisâ„¢ [new],1092879085677576202
22,reino da seduÃ§Ã£o,974840339288457277
24,finch cuts,1141741351222902874
25,cantinho do lorde,814680968706392095
26,ğŸ‘‘ privÃª #50k,961006433585991680
27,illusion,869669730116599839
31,call of duty brasil: warzone,686751510369140837
33,ğŸ‡§ğŸ‡· warriors: animes | jogos | interaÃ§Ã£o - (2x sonhos!!) ğŸƒ,832368852871938079
34,america,1000563801587974196
52,ã‹› ã‹¡,1080925670475047004
56,btl,805202834475319317
68,â„¢ mansÃ£o das lollys ğŸ­,1050800498346823752
77,â„ãƒ»mystic universe - blox fruits trading #25kãƒ»â„,940477578681122858
78,ğŸ”¥ idp hot ğŸ”¥ #30k,892778230866665472
80,â•²ââ§¹xizzenny famiâ„“y ãƒ„ â§¸â â•±,790938050057732107
82,blox fruits - brasil #19k,1030151475135004794
87,server bom,703360124143796265
90,cats&coffe,806244869722341396
93,otaku supremeâ„¢,693569005444923412
96,legado do hoshizora,905657718671540326
99,zone world brasil,768035333283119114
101,zero communityâ„¢,988251099117006878
111,ğŸ”¥ red ã‚²ãƒ¼ãƒ ,908485617057419285
112,linksbr,954469430564388894
115,galo sniper,818515995530362921
118,animes paradise,872962755538350110
120,etrixâ„¢,768471311831662673
121,animes diariamente,239822350399438849
122,ğ•­ ğ– ğ–Œ ğ•¯ ğ–” ğ–Œ ğ–˜ ğŸ„ğŸ,726927269863358546
123,brunablince,401453243537948682
124,programadores br #15k,755483507698172045
125,ğŸ”¥reino do kaosğŸ”¥,1083139734022402140
126,haysen â”€ republic,914159864660504636
127,torajo verso ğŸ,1053090340044816396
128,original gangster,734979911239860244
129,mundo dos animes - brasil,381920827513503755
130,nitro free,640627456918814721
131,ğŸ¥€ the family' ğŸ¥€,688391422088314882
132,comunidade sea of thieves brasil,806147920369287179
133,carol das plaquinhas,850197487910387723
134,estudo militar | brasil,876641874704744538
135,mugiwaras,736701720800919622
136,servidor da solange,427197224779513876
137,stardix,447833437697474562
138,m2games,343570336987611147
139,otaku world #o recomeÃ§o,906589243575500811
140,santa cruz | loading....,1071986382433693829
141,escalada ao Ã©den,721373386672046117
143,ğŸ˜ˆ idp hot ğŸ˜ˆ,778382480217735168
144,e m p i r e s â„¢,952977503029440593
145,vale chernobyl ğŸ”ğŸŒˆ ğŸ˜ˆ,792196038949732382
146,distrito das amizades #11k,961488048217030696
147,vdcdãƒ»valorant,850368657787715624
148,astolat,642499335858290701
149,r4r1dade's,988463361542983750
150,baby shark,828401170312986694
151,ğŸŒ¸ sapekinha ğŸŒ¸,1049322826479439922
152,ğŸ˜ˆ putaria gifs ç¾ã—ã•,854887732492763177
155,ğŸ’•cabarÃ© das gostosas ÊšÄ­É,859558365638295572
156,[ğ‘ğ]ã€jujutsu full power #11000ã€ğŸŒ™,787761831212220466
157,â˜•ãƒ»coffe place,747304322248999013
158,high5 club,412169234492293130
159,frota #10k,740670420998553622
160,ğŸ“£ exp divulgaÃ§Ãµes ~ lite,616734092133793792
162,anime's days manutenÃ§Ã£o,743286609277091981
163,è€… anti clubâ€™à¿” ğŸ¥,961862168448491560
164,gifs,704035228452257854
166,cidade alpha,948689163425812562
167,enifler,626945843416530944
168,networking brasil,767220824302026802
171,asyllum,989658747603398717
180,neem#100k,642579646814093332
182,shyfur femboys ğŸ¦Š,1044244361262682212
183,â­stardew valley brasilğŸƒ,389498644090322944
185,corinthians,933854216269738014
187,guilda dos aventureiros,731011816553054291
189,bat caverna,957379345935110185
190,brasil packs #10k ğŸ”¥,891651427003400222
191,migramos olhe o chat!,812023633677385748
192,! : Ë–ğŸ° decor Ë– world âŸ#8k,912170179922899036
193,r.i.p hardcore,548144067167387678
194,carioca gifs - #10k,983802545292071002
195,the ghost,916375675718488094
197,ğŸ„mangÃ¡ easy #30k ğŸ„,867833103513550850
203,âš¡ãƒ»light store,1046597660318105660
209,dysterra,708499148957024299
211,eterna fgc,369857969875320832
213,lapromotion,954749166591025172
218,ğŸ”¥ â”‚ underworld,661039080288550961
229,ao infinito e alÃ©m!,660965501798711302
237,union of savages,1148192008087818380
255,gifzada: emojis,776916278060908585
271,the playboy's,749034611845234810
272,ğŸš€ drops mta #10k,895777905337061417
273,ğŸ˜ˆwebs cityğŸ”,1001961929188843552
274,brasil new start,381623944748466188
275,moonkase,795366511560228924
276,poketop!,744348727971676161
277,life style ğŸ…,622543002358906920
278,[bsr 4] central das fugas #6k,936069152181997579
279,aimfovtrem,874150562516598785
280,cr flamengo,956003357129076746
281,å‹night empireãƒ»ğŸŒ™,478584861532225546
282,estu,854915204902420540
283,servidor oficial do house of games,378676987134345226
284,ï½ï½‰ï½„ï½ï½‰ï½‡ï½ˆï½” ãƒ•ãƒ­ãƒ¼ãƒ†ã‚£ãƒ³ã‚°,462106987673419776
285,galera foqd,340299065495388160
286,back street,903872901797793852
287,thomefn,711919786065395745
288,locking,776128738256879646
289,the project,439263663837151242
290,sub,831662059326275597
291,em construÃ§Ã£o,853653125391056896
292,mundo mÃ­stico,1059407066613174282
293,geek hub,727658536363884674
294,xnation,845626304064782337
295,dayz apocalypse,963345674424946738
296,white stock #5k,1023661918042456086
297,padaria ğŸ,748917809995841666
298,clube dos otÃ¡rios ğŸ®,818824591434055681
299,ğŸ”¯club succubusğŸ”¯â„¢,910532180894154782
300,communyt hotğŸ”¥,1106015278250328146
301,simplexÂ®,713463841534771251
302,xbox brasil,542850472046755847
303,servidor morto (picasso),844504437992062997
304,tropa do dih ğŸ„,614127768468324412
305,ğŸ‘‘ judsonzinho âœ”,648676361468379177
306,golden bros brasil,914175876587986994
307,tinder hotğŸ”¥,838204838482673694
308,plaggxz | 500k,894776626255114330
309,webnamoro ğŸ¤,1107150248838705245
310,the kong studio ot,853766114219261962
312,å‹'friends da baixinhaãƒ»ğŸ‘‘,702695994927611925
313,Ã© o fim,973700881868546098
314,z dubs,407593596414590976
315,mini city [rp],713473586882412676
316,cs:go brasil,436516889389301761
317,lar das garotinhas,1064933874615988335
318,sky masters #5k,764206630337511475
319,cantinho da amorinhağŸ”¥,1052028285313368115
320,dead by daylight brasil,387358429167222794
321,ğŸ˜ˆ hell club ğŸ”¥,1130580096428802301
322,ğ™‚ğ™–ğ™¢ğ™šğ™§ğ™¨ ğ™¤ğ™› ğ™€ğ™£ğ™©ğ™ğ™©ğ™®,434497014827319307
323,animeâ€™s space,977537725278330882
324,kakÃ¡sampx community,918838209323073566
325,ğ“‚ƒ ğŸŒ™ kny: new generationâ„¢,868986167750717460
326,w3 research,687026889646407752
327,zeromancada,673978453694873660
328,five m free skin #8k,828126845492658217
329,amigos,1101386670240174102
330,jrm e-sports,776440303895707699
331,ğŸŒ‡ bloxcity #5000,850470040636751902
332,â˜• cafeteria geek â˜•,851107851682447360
333,ğ•®ğ–†ğ–“ğ–™ğ–ğ–“ğ–ğ–” ğ–‹ğ–Šğ–‘ğ–ğ–Ÿ ğ•®ğ–”ğ–“ğ–‹ğ–ğ–†ğŸ˜³ğŸ‘‰ğŸ‘ˆ,886080678846947410
335,daddy issuesâ„¢â˜•,876974813606998026
336,mugiwara's comunitty,1050604411270987836
337,sex hot ğŸ”¥,1116409081675128903
338,fs community #5k,822971853198589972
339,insta: @beccadasilva_,904961002095906876
340,juventude futebolista br Â®,1070359117362901032
341,thomas community,505372649959063552
342,novel brasil,726290600332230686
343,ğ–¦ğ–®ğ–£'ğ—Œ âš¡,879741128071598120
344,df scrims | sa,887191020566085673
345,ğŸ¥š blox boosts ğŸ¥š,859921942177251378
346,renatinha,774392261857116171
347,aqua reversed,815380395334828032
348,game company [âœ],514586129878482948
349,âœ¨discÃ³rdia totalâœ¨,733109098253385750
350,ğŸŠbergamotanosğŸŠ,451847193826164758
351,cantinho dos artistas,842796655875325982
352,[rework]ã€ŒğŸŒŸã€star pieceâ„¢ã€ŒğŸŒŸã€,848976407659806730
353,lost,733217498903740490
354,divulgaÃ§Ã£o & elite ~ ğŸ“£,993868478731800737
355,ğŸ­universo gifs ğŸ–¤,849291802997555231
356,ğŸ„comunidade do zullux ğŸ„,835879577595150406
357,malibu rp,425554758468763650
358,starsfamilyâ„¢ ğŸ©¸,1006703572601294888
359,âjust deliciousâ,848039381662957609
360,é›¶ depressivos por mulherğŸ­,816685319910719508
361,ğŸŒŒ Ã©denâœ¨,779767816965980222
362,limitless community | 4k ğŸ‡§ğŸ‡·,1047661004714160138
363,spartangamer oficial,509746444333481985
365,ğŸ“£ divulgue aqui | sln,688409928473378931
366,cabarÃ© das lollys lite,994659860442533949
367,mad world,887762509434609664
368,thatskygamebrasil,603720312911167622
369,botcord,795750949401919518
370,tropa do floyd #5k,840447904019775498
371,bğŸ…°n1d0s,941508293610840084
372,cdo,776923417961824308
373,duzzk,834262865791811624
374,comunidade de mta/samp,947933056503795793
375,ordo aureus,903709811680632832
376,âœ“ free games nft comunidade Â®,901660641796952085
377,mynimes,790823719282671627
378,cod warzone ii brasil,1046628963704905728
379,brenin rj7,928328007867830303
380,cidade real | roleplay,818852937031614484
381,ğŸªï¹’kingdom dark,966332407085154335
382,tsundoku,697958499589554217
383,mm2 farming brasil,1080828700506996776
384,evolusty partner #2,661765576217198602
385,- Í€Ì—ã€ğŸŒŸâ”‡Î¾ sÊœÉªÉ´á´Ê™Éª sá´›Ê€Éªá´‹á´‡Ê€ [Ê€á´˜] | ğŸŒŸ #4k Î¾,695366422775332905
386,juju,853235354467696690
387,leveling love #5k ãƒ,1030609944736714863
388,fleep pyro brasil ğŸ‡§ğŸ‡· #5k. - jogos,1013818119078285333
389,ordem calamidade,1001492008621318284
1161,migramos,962141062103695380
391,rlbr,561208699629338648
392,! hydra bot!,747420727908630658
393,canal tchukine,788622115099377704
394,cafÃ© literÃ¡rio â˜•,720399655036518401
395,ğ—ºğ—®ğ—¿ğ—¶ğ—²ğ—¹ğ—¹ğ—®â€™ğ˜€ ğ—´ğ—®ğ—¿ğ—±ğ—²ğ—»ğŸŒ· åº­åœ’..â™¡,712381067096621107
396,hostza,1059218949184688158
397,unis da estela (â—'â—¡'â—),741763372634210355
398,gta v online,863633458579898379
399,ğŸ‘¿ only ğŸ‘¿,718640091408498808
400,ğŸŒ· â—Ÿsweet shop ! â¸â¸,768833272049303594
401,hentaizero,464642820494458901
402,mercury - hentai,853399538851905547
403,webnamoro & trakinagens #4k,845488507542962177
404,lendzâ„¢ ğŸŒ,764888495885516830
405,trixie's,895478604429922304
406,nugranisasqwweq,829386623858900993
407,for you â‚ŠËš,856873114926972929
408,rangers of legends [br],389953863446429719
409,ğŸ¥€ sad nights â˜ª,721872107797086208
410,royal_rpg,1012911318312964127
411,tg community,884063022103019570
412,ğŸ‘‘wydbr.com ğŸ‘‘,387602427353759745
413,cucco productions server,671693369067569159
414,ğŸ˜ˆğŸ”sxpornğŸ”ğŸ˜ˆ 3k,914174589884583936
415,impÃ©rio panda nerd,671448984958795777
416,midnight,695694148984111164
417,anarquia.xyz,669200008888844308
418,dream community,629698263070801921
419,cyb&r$t0rm,1105889680295198731
420,midnight dreams!,876957594797891614
421,famÃ­lia sky,858090735894265866
422,h o w l i n g a b y s s,410485105367318538
423,oyasumi ä¼‘,422115563167547404
424,filosofia uhum uhum,868198343883505704
425,furry discord portuguÃªs,231193277842325504
426,goma do gl,731314525462069408
427,ğŸŒ» sunflower palace ğŸŒ»,851092248808652822
428,mcpe games,723694368036356160
429,tami ãƒ¡ãƒ–,724373830671532164
430,impÃ©rio ğŸ‘‘ nebulosa,755255029715435630
431,à§â›©ê’±ï¸°kimetsu revolution à©­,878384053143887922
432,m'amados do vovis â™¥,316040253343531008
433,pelÃ© neymar,930342761499066388
434,212 ğŸ‘‘,810942902774792252
435,migramos ğŸ’ weebs in heaven,418905476281925633
436,favela de otakus,881628723378524160
437,bng - br nem Ã© gente,549749254957039617
438,pokemon city #3k,857698127326347266
439,famÃ­lia dos cenouros,540197936034742277
440,[erp] dystopia,850569904755048488
441,sophia elementaris hub ğŸš€,712371103686983711
442,bisnaguito,1072378040237174854
443,x-mediağŸ”¥,1023388024979062890
444,ulivre,866378348368625704
445,bvr pixelmon,822700911600205835
446,olimpo + 18,755259443196854285
447,ğŸ˜ˆ privacity ç†±ã„,664154878620336139
448,wp,260119800947277824
450,famÃ­lia das frutas #3k ğŸ”¥ğŸ”¥,1015647952359923752
451,fall guys brasil,743867536604397649
452,comunidade de ea fc 24,785616187753103370
453,ğ’¶deptusï¹’xmas,922298842509115413
454,comunidade brasil #cmbr ğŸ‡§ğŸ‡·,1053510196602871810
455,genshin palaceâ„¢,1043732084532969502
456,barcelona roleplay,1005277207435956254
457,æ„› anime's heavenly #3.5k,966109396260241458
458,ğŸš€a terceira rocha,741792082087116960
459,cyber hotel ğ“†©â˜¾ğ“†ª #5k,1038906741724823652
460,porÃ£o night clubğŸ° - discord,845040142384758794
461,web churras e amigos ğŸ„ğŸ„ #4k,863550522967195669
462,mansÃ£o dos mil dados,670407327136088064
463,nÃ£o Ã© porque estou..,847644559138619392
464,jovenz,785850220479119381
465,vulcan 3.3k,410158562929803275
466,divulgue agora!,759182169830195293
467,dayz nemesis online,616765729613807622
468,å®¶ nekrin house ğŸ¡,325391902679498752
469,comunidade conecta,862474064684515379
470,impÃ©rio da evelynn,975808754023022632
471,anovaera ğŸ•ŠğŸ©¸.,857660806464012298
472,ğ—¦ğ—µğ—¶ğ˜ğ—½ğ—¼ğ˜€ğ˜ğ—²ğ—¿ğ˜€ ğ—±ğ—² ğ—£ğ—¹ğ—®ğ—»ğ˜Ã£ğ—¼ #ğŸ¯ğ—¸,934897566791925831
473,oh muiÃ© que ta lendo entra no sv (precisamos de mais muiÃ© nos ajude socorro help),762475236095819796
474,ğŸ§™ğŸ¼ mfa ğŸ§™ğŸ¼,345228948915093506
475,kakarotto ff #1m,811703494004047932
476,ğŸ“£ ~ fast ~ divulgue tudo #4k,674638476594905121
478,trades de rocket league pt & br,1057436648549392455
479,alfamu,637350833373315073
480,artists and singers,681958246243893366
481,ã€–rpgã€—demon slayer night vision #3.5k,873215664553361478
482,ê’°ğŸ‘»multiverse rp - era clÃ¡ssicaâ‚ŠËšà¹‘,881347131988934706
483,on fire,670467473925210133
484,eternal destiny æ°¸æ’ #3.5k,1054818599296041080
485,ğŸ® jogos e algo+,886395969015517244
486,doom project,1021611772169420820
487,humble pixelmon,828452183662002196
489,gamers brawl,887137495433768970
490,servidor do igor comics,844698004195508274
491,ğŸ“¢ ads divulgaÃ§Ãµes,902223204523843614
492,daynot 404,326111847327465483
493,ğŸ’¸ğŸ‘‘ | star rewards #4k,912007946769137665
494,gravity scans,348906060905447424
495,ğŸ‰ luhsetraoficial,785617549018660895
496,femboys traps e trans brasil,692275832835538966
497,toca do gato ğŸ±,809216673802354688
498,webstore #35k,920148299913265213
499,ä¹ˆ' á´›Êœá´‡ãƒ»á´‡á´á´˜ÉªÊ€á´‡,708023754315268247
500,ğŸŒ¹ãƒ»bronzer family #5k,935269199662694461
501,cafeteria expresso,466439635099320350
502,planeta furry,481659634701303838
503,no cap,859442271908266034
504,caramelo club,905607978323935232
505,porÃ£o dos packs ğŸ”¥,1077702983212605530
506,ecchi aru,387777240601198593
507,tts brasil,102854754450804736
508,ğ–‡ğ–ğ–‘ğ–†ğ–‰ğ–†,899500078300012544
509,em reforma...,896888719443906580
510,impÃ©rio do bh,940378660563742861
511,ley,925870840636145744
512,gojo studioã€¢feliz natal,1057459974936199208
513,cantinhoğŸ‘»,712768753288609904
514,o maid cafe,559775262758141953
515,bar do zÃ©,808877381754028062
516,- Í€Ì—ã€ğŸŒŸâ”‡Î¾ shinobi strikers (naruto/boruto rpg) | ğŸŒŸ,928152019242471486
517,incandescent society,537720226515779587
518,nsfw show ğŸ”,1038578399943331930
519,pokÃ©server brasil,758827309485785118
520,universo da mika,424245949502849034
521,infinityğŸ„,904794791605325825
522,ğŸ€ å¸Œ liga da conexÃ£o â¤,1044760954375770243
523,stumble guys brasil,942864108125036544
524,clube da escrita,906328143852359724
525,ã€Œ doomsdayy ã€,977273330283450478
527,family ofredizin,687835311966912549
528,Ã  venda,752279850588570160
529,ğŸŒ™ discÃ³rdia - animes & games,751511945227665418
530,porÃ£o do panda,900384820004274206
531,otakus e descolados 4k,876624133276987402
532,spk store #3k,1080323197414686770
533,shittposti,862385790213160960
535,cenolts,829763675111948339
536,rdg gifs,1061789465686843512
537,impÃ©rio fujin,701252862713397349
538,poeira cÃ³smica ğŸš€,463385509717082113
541,moon robux community #4k,1050164505683959848
542,ğŸ±- | â€¢ pokediversion - park â€¢ |,676131465980936197
543,ğŸ¨sisters' apartmentÂ©,706934766410399756
544,the anime's house (em manutenÃ§Ã£o),998413816687759361
545,horizon season 3 ğŸ”¹,762760080285761566
546,ğŸ”¥orangeknight08ğŸŠ,799074690479816716
547,blox market,1153074787829162027
548,between z | brasil,614164208216440872
549,boitatech,304088484228890644
550,tempest pirates #3k,901290970941902889
551,lust,983318822087962665
552,vejam o avisos do server,811129896935620649
553,ğŸ‰ complexo da web #4k ğŸ‰,919085928448925736
554,tft br,976315913328529419
555,ğŸªâ€Š space store,1067991095444779020
556,femboy's lovers,978064955792326668
557,dznine lindo,811979420004122644
558,ilha do prazer Â âµâ°áµ,1167074404740632676
559,ğ‘ğğğ ğ¬ğ¢ğ ğ¦ğš,1092216052844343367
560,famÃ­lia bloodlineâ„¢,879721563098845216
561,kituo ğŸŒºâ™¡,1065432748166234134
562,animes & cats,1051309337181696070
563,geass gaming,796023663065432076
564,o mundo dos sÃ¡bios,1095763908670791741
566,divulgadoresÂ®,731931731329941546
567,cafeteria da bia â˜•,744280020293386281
568,aninha nudes ğŸ”¥,863491212270108733
569,ğŸ® facÃ§Ã£o dos gamers ğŸ®,818176826303184897
570,cafeteria do love,813341617531519046
573,ttk,807058424109203487
575,ä¹ â€¢ last night ğŸŒ™ | webamizade e interaÃ§Ã£o 2x sonhos,1049013836092542987
576,universo 404,451474558789222430
577,â‚ª robux grÃ¡tis #10k,881893423521595412
578,reverse store,742920940043763723
581,â›© cantinho dos idiotas â›©,900523683687329792
582,load comics,735287793000906854
591,hype #3kğŸ‘‘,1033947789572440144
592,blox demon #3k,1071641866195439616
595,societyx ğŸ„,959243589085462578
596,marketing brasil,1038957286762229850
599,ğŸ† Â©emerald roleplay {pc/android} #4000,841783273969418250
600,sa:mp mods,903347421449424919
601,â˜€summer zone,915024361843478538
602,ultra anime's - migramos,898391245611749427
