Servidor do Goularte, 311627659828527104, 588557
ğ•¾ğ–”ğ–šğ–‘ğ–‘ğ–Šğ–—ğ–˜ ğŸ­,367456246087024641,17552
Aeroportunista,1023019843315847208,17442
SeleÃ§Ã£o Brasileira | SG,921864933669503099,17440
Apex Legends Brasil,542501711860727848,17413
ğŸ”¯ FM GLOBAL ğŸ”¯ Comunidade FiveM - Mta - Samp,1000105533640024104,17377
Server bom,703360124143796265,17344
FURY ROLEPLAY,755600746740842498,17280
Cidade Eldorado RP,845158991029469234,17277
Comunidade Sea of Thieves Brasil,806147920369287179,17277
Crazy1007 #300K,798399382297903115,17243
yukirito,395842143383453698,17134
Cruz Community #20K,861464159773261854,17035
ğŸ’™ãƒ» CPX MÃšSICAS,833350457199427634,16928
CDL HOT ğŸ’,1115669812664864851,16919
Toca do Teemo,715254479309635634,16808
COMBOIO DO GG,777371759212232715,16747
m i d n i g h t,877586532431708180,16705
VDCãƒ»VALORANT #ValeuNatalina,927348475086127164,16662
BDA GIFS ğŸ”¥,717699042347319359,16636
Servidor do Doss,760175047742324787,16630
Edu Dicas e Gameplay,586675318073589760,16577
BONOXS,1084854766988972153,16565
LINUXtips,769953234965889026,16563
otPokÃ©mon,378171256089870336,16557
Cats&Coffe,806244869722341396,16428
ONESTATE Brasil,978274733122531338,16414
Alta Pixels RP - MINECRAFT,759482365977296898,16414
Space Community MTA,796285912127504435,16372
Perfect World BR,428180833044791297,16274
PK Bobux,1013524430389006449,16194
ğŸŒ‡ Cidade da Alfacusaâ„¢,773243899791015956,16177
Toca dos Ratos,368778200123179010,16145
ğŸŒ´ãƒ»Cidade Bella Origens - MTA:SA,736430271414403082,16085
ALTO ASTRAL ğŸŒˆ #lgbtqiapn+,1017118551951298600,16085
KAKAZiT Community,845719485653581834,15984
AjnaMods | GTAV,695050012866117643,15946
ğŸ‚ | Erp Point,819298925696778341,15862
SERVER DO ZTORRET,666075899640152105,15612
victoriemini,756922064828366918,15587
MARVEL ROLEPLAY,872320730937843712,15571
COMPLEXO - MTA,988126642398441513,15562
Animes Evolution ğŸœ,657843574028894220,15503
Street Studio,667264695874486282,15495
Black Desert SA,974021064986361876,15445
Krush PVP [ROBLOX],909587300827144253,15433
Otaku Supremeâ„¢,693569005444923412,15425
After City,859575645104504842,15421
Screen! ğŸ”¥,530907295677415425,15375
ImpÃ©rio - RPG,1012065638556119050,15356
ğŠğ‹ğ€ğ”ğ’ ğ“ğ• ğŸ‘‘,473691705258934272,15292
Albaara,617444722784469043,15284
Juninho Scripts #16K,796914745277153321,15140
BrunaBlince,401453243537948682,15047
GEDEZE ROCKET,828778683740192778,15002
NOVO ALFAS BRASILâ„¢,272392804276371457,14997
ğŸ”¥ All Star BR | #15kğŸ”¥,819510191875162112,14993
TROPA - Free Fire ğŸ¯,908050859424899113,14894
Los Katchorros,581174586448674836,14890
BAHAMAS,788599242372546621,14879
Zone World Brasil,768035333283119114,14837
Nuvem Azul Oficial,1122731624077983765,14814
GALERIA 15K,798527413054734406,14807
Shox Studio - 50% OFF Â©,852311913139798018,14789
Zero Communityâ„¢,988251099117006878,14765
Universidade SKT,753503256248057887,14708
Midnight (tokyo),750032687867232406,14691
Legado do Hoshizora,905657718671540326,14689
Mirai Jump ğŸ‡§ğŸ‡·,892408936530075658,14682
Mike,1091016942225203202,14642
Servidor do ZzN Gamer,786420776843870228,14568
â„¢Bagdad,773905499455225900,14555
EI MINE,792948544624525322,14530
ğŸ”¥ RED ã‚²ãƒ¼ãƒ ,908485617057419285,14462
Suite do Apolo,1064058888518893679,14459
CS:GO2 - Brasil,220904314426753025,14445
Yurei BR ğŸ‘»,845480610180890634,14444
Magnumofspades,512733165639696435,14418
Cash Roleplay R,807585185633271859,14379
CARMO GAMES,739472330941661247,14351
Animes Vision,586033471764430848,14349
MUNDO DO GHOKs,417485536094060555,14309
RubinOT,1069690873178226819,14278
Star's CafÃ© ğŸ–¤,802594126994210857,14121
Brasil Realidade Virtual - MTA,650072204570132511,14108
World Anime RPG (W.A.R),806905578130505758,14106
Fyorilandia,911621490871504956,14088
ğŸ‘‘ ANIMEBLOX,822994122197172234,14029
HIT ROLEPLAY,807825400402804757,14017
David Santana #Rumo15K,944358638909272114,14007
Autodidatas em InglÃªs,279045092386406400,13967
GNX Server,570641761937129484,13952
ğ‘ªğ‘«ğ‘«Â® ğ˜¾ğ™Šğ™ˆğ™ˆğ™ğ™‰ğ™„ğ™ğ™” #16K ğŸ’š,931012756184891422,13895
HERA ROLEPLAY,1052966015966904322,13850
NUVEM,1020184969022279750,13848
Skyland,684368295939276809,13844
FortFlix,470998476054855694,13787
TonhÃ£o da Silva,368914908487614464,13780
DiogoEsteves91,742546463782862971,13719
LinksBR,954469430564388894,13701
ğŸ”¥Reino do KaosğŸ”¥,1083139734022402140,13681
NewCord,749990715471167488,13673
EPIDEMIC Z,815358429056598027,13626
Code Help,1094407116946685992,13620
Clash of Clans BR,311142888836694016,13575
FichasOPâ„¢,949132238149271552,13571
Kennzy,593282160086220822,13522
FamÃ­lia Games #150K,538111520522108929,13520
Rede Blacky - MCPE,832172180715864064,13450
Cidade PortugaÂ® | RolePlay - Season 2,805502985371254824,13433
Mega Company | MTA:SA ğŸ…,780169394961383435,13430
RagnaTales,878428976274628659,13401
Garu,445378896016441355,13399
Boteco do LipinhO,852868481350500392,13397
IamLaysa ğŸ’œ,593588642933506074,13387
Dicas do Sargento,634867099327791134,13323
Faixa Preta Community | MTA:SA,796490546910593074,13254
TROPICAL VIBES ğŸŒ´,785172421082218537,13218
Galo Sniper,818515995530362921,13215
Toca do Coelho,750485169605181530,13175
ğ˜½ğ™„3ğ™‡ - ğ˜¿ğ™„ğ™ğ˜¾ğ™Šğ™ğ˜¿,510850180908580884,13146
Noodles Picante,584926863437070336,13119
Rede Warriors,490380290355757086,13114
Escape from Tarkov Brasil,307403235944169482,13112
Capones Community Â© #13K,906220650660778054,13091
INFINITY 15K,1039570611615305798,13077
Storm Robux âš¡,1093667308741869610,13051
BONDE DO RATAQUE,322164521622044674,13006
Privacy Flacko ğŸ¦‡,947178064910118983,13005
NETHER,811834237556097045,12975
Bradoock,598689637392973845,12956
Projeto ACBr,798697718800318484,12950
BRDGAMER,421329460340719616,12929
Habblet,767776038024511499,12901
PUBG-BRASIL,217777315202072586,12739
Animes Paradise,872962755538350110,12715
Servidor do Geleia,809783475367837767,12669
ULTIMO SOBREVIVENTE,662648668306014239,12643
Maralto Roleplay,834512592667934820,12632
Churras na laje,783443126052061204,12623
Rocketz Brasil Roleplay,690992983310336071,12487
SAS Brasil - The Isle,605389794641707018,12458
Animes Diariamente,239822350399438849,12451
ETRIXâ„¢,768471311831662673,12451
ğ•­ ğ– ğ–Œ ğ•¯ ğ–” ğ–Œ ğ–˜ ğŸ„ğŸ,726927269863358546,12451
FURIA,700387128227659797,12446
Server Da Biana,768572220297052211,12439
Pudim,621796560493215772,12380
MATHEUSAV,455509288266498058,12314
Elite Community #15k,796759127678124043,12276
GTA TORCIDAS - OFICIAL,637307649100087307,12225
O Ferinha,803646274389540874,12214
CUPULA,1122604687875637407,12192
Programadores BR #15K,755483507698172045,12161
MINISTRO,619708051406192669,12084
Trupe das Calcinhas,809582809807192084,12073
ğŸ®Cá´á´á´œÉ´Éªá´…á´€á´…á´‡ - á´…Ê€Éªá´„Ã£á´Ò“Ã© #Â¹Â²áµ,782760025654296576,12054
CenÃ¡rio dos Crias,945008592925380669,12043
FUTURIUM,756610469669765266,12011
HoloWiWi marinaul,389815290004766720,11890
Haysen â”€ Republic,914159864660504636,11886
Botini ProgramaÃ§Ã£o & FiveM â˜•,1005624915363385385,11862
Modern City S.A.,824490213023416320,11854
DragonPower,414272866050113536,11821
Overwatch 2 Brasil,391040918787981322,11798
OP RPG,781182533458853928,11753
ğŸ¥€ The Family' ğŸ¥€,688391422088314882,11728
Comunidade do ZÃ©,1106990134236291123,11727
NasaJoga,801108412456894464,11713
ãƒ  Lar do Pedrinho ãƒ ,947284126023680000,11692
Servidor Tevis,913627870419640380,11604
Torajo Verso ğŸ ğŸ„,1053090340044816396,11600
Networking Brasil,767220824302026802,11579
Original Gangster,734979911239860244,11568
marifpss,493020565792096257,11540
Mundo dos Animes - Brasil,381920827513503755,11525
Discord dos Bunitos ğŸŒˆ,693698715549958166,11485
StarDix,447833437697474562,11484
Dose Cheia,815367682667839518,11478
BUILD Console | SA,1041107596721016943,11445
Festinha do Rodil,309847070888689667,11404
Attack Community #20K,765688504558157835,11401
â˜… Memorias Eternas | Genshin Impact [BR] â˜…,831344045871464478,11373
ğŸ‘‘ Imperial City - Monte Seu ImpÃ©rio {MOBILE/PC},1070762572757872720,11357
Mini World CREATA PortuguÃªsâ›„,751534674723078174,11356
Pixelmon Online,436692867860135949,11346
BR MODS ğŸ…,733508645517525092,11337
Catatau ğŸ…,763311105434714113,11321
Estudo Militar | BRASIL,876641874704744538,11314
Spelland - Sobrenatural RP,937410753294651422,11301
Sidercord ğŸ›¸,687780538060505145,11299
Discord do Leo e da Isa,841176146783502348,11270
NE:7K,782948028859285504,11268
TraduÃ§Ãµes PKG,796710883316858890,11233
GustaX Community,1043689712533123133,11206
Carol das Plaquinhas,850197487910387723,11190
Comunidade DBR,405835147078795285,11187
Genshin Impact Brasil,752582022035275876,11184
Aprenda Qualquer Coisa,781881392204087306,11175
Pobre TambÃ©m Dubla,598740013621968909,11096
Rede Dark,449995737946783759,11092
ğŸ˜ˆ IDP HOT ğŸ˜ˆ,778382480217735168,11076
Mugiwaras,736701720800919622,11075
Discord do CamaleÃ£o,622226652113534996,11065
Brkk,404321680627073025,11043
RealMU Official,694723843444441118,11026
Servidor da Solange,427197224779513876,11021
M2games,343570336987611147,11001
Otaku World #O recomeÃ§o,906589243575500811,11000
Servidor do ShadowHXD,479380626156290049,10991
Universo Hackintosh,887798875069505587,10984
Servidor do DarkMelocoton,653365355544051732,10984
Pixelmon Brasil,1008430033536286784,10971
Santa Cruz | Loading....,1071986382433693829,10969
JEFFAO,568970806302867486,10950
Otaku's & Geek's Mania,853831601422860308,10933
Escalada ao Ã‰den,721373386672046117,10915
ARCADE PVP,1077082045353836627,10869
ğŸ„ Bordel,1080702897337151558,10846
Bistecone,909832491953696778,10837
E M P I R E S â„¢,952977503029440593,10814
Poka$ Community #10k ğŸŒ´,581874539789680677,10807
BELA Vista,953858238296780830,10803
.âœ« comfy placeãƒ»*ã€‚,854543574648225812,10781
Distrito das Amizades #11k,961488048217030696,10774
Nerdstone || Servidores de minecraft,979786369297678346,10737
Vale Chernobyl ğŸ”ğŸŒˆ ğŸ˜ˆ,792196038949732382,10721
VDCDãƒ»VALORANT,850368657787715624,10692
Astolat,642499335858290701,10680
MarcÃ£oRX,562093368939905025,10572
R4R1DADE's,988463361542983750,10570
SKYLINE BRASILÂ®,996414449143529523,10538
Digital design - Aceppts,1000437676610179111,10525
ğ—ğœğšğ¥ğğ ğ…ğ¢ğ¯ğğŒ #ğŸğŸ“ğŠ,1030347912561037334,10481
Bar do Liveira,1074409184667385916,10478
Wolfstreet Roleplay #SEASON1ğŸ„,945898332604207104,10456
Baby Shark,828401170312986694,10405
Alta Classe,938396355930517514,10390
â†³ InfectionZ ğŸ”¥,771038676167557120,10381
IMAGIVERSO,813405831591886859,10362
Luarices,800760414455332924,10337
MANDRAKA,793513754489913374,10328
ğŸŒ¸ Sapekinha ğŸŒ¸,1049322826479439922,10313
Super Sus Brasil Oficial,980073134411644939,10263
Flutterando,509072164666867753,10253
ğŸ® ğŸŒŸ League of Legends Brasil ğŸŒŸ ğŸ®,421363688486731786,10199
ğŸ˜ˆ Putaria Gifs ç¾ã—ã•,854887732492763177,10190
Militar:Store - GTA:SA,795699736543887390,10149
ğŸ’˜ Zona do Amor ğŸ’˜,1020155691199111259,10146
CDO,776923417961824308,10137
Kafra Portal,147535432341520385,10124
ğŸ’•CabarÃ© das Gostosas ÊšÄ­É,859558365638295572,10113
[ğ‘ğ]ã€Jujutsu Full Power #11000ã€ğŸŒ™,787761831212220466,10096
twitch.tv/brokenGO,722209222854705183,10084
PIU MODS,901252783762731078,10076
â˜•ãƒ»Coffe Place,747304322248999013,10076
VitinhoJogaMine,527700629297299479,10076
GSH,656673012094861332,10073
Hiden Community,768927947624153098,10038
Bright,804226330400522241,10035
Frota,740670420998553622,10015
High5 Club,412169234492293130,9996
MEGA,936697558489780285,9968
Cold SysteM,848962192179200031,9951
Cast City,864050310677528587,9933
Ragna4th,769367468887769089,9932
Heat Store,1087849058913226775,9916
Lynx Wagner,318224983447044096,9895
MarqDev 3.0,715380966595493992,9887
Red Union Packs V2,1087823716974612482,9881
Crube da Yulla,713106636797116436,9863
METROPOLIS,711240986147291217,9862
Downtown Roleplay ğŸ©¸ - VEM AÃ,719396401695686686,9853
MEUPC.NET,251100148300513280,9815
Academia das Lendas,728479501956415518,9801
ğŸ‡§ğŸ‡· Blox Fruits Hub #8.5k,864127482847821835,9797
PUBG MOBILE BRASIL,427835148759859210,9738
Lendas Do Mar Brasil,350625901429391360,9738
ğŸ“£ EXP DivulgaÃ§Ãµes ~ Lite,616734092133793792,9701
Planeta Novo OFICIAL,707928546726903879,9676
UBGE,194925640888221698,9662
FAITH7 E-SPORTS ğŸ”° 10K,1025341096550744075,9651
Rede Force ğŸ‘»,721775302916702208,9606
Asyllum,989658747603398717,9601
SA:MP Mods City,633053478528221214,9584
Apartamento do Moraisâ„¢,653076109856079896,9550
ShutDowN | Comunidade,628784810764140555,9550
NÃƒO Ã‰ PORQUE ESTOU..,847644559138619392,9432
è€… Anti Clubâ€™à¿” ğŸ¥,961862168448491560,9422
GIFS,704035228452257854,9413
GRANDE METROPOLE,900523993499586570,9394
Among Us Portugal,753764082259198003,9383
Comunidade Valorant BR,708719358704222298,9382
Bule de RelachÃ¡ da Eeiris,847467344652664852,9371
Enifler,626945843416530944,9342
dokecord,338007115685822466,9313
amigos do gattin âœ¨,675759997929652225,9306
STAY CITY ğŸ¤,1013169454357696632,9276
KEILE MEG,758063370963517510,9260
Plurall 2Âº Serie,711903304631844895,9259
Savage Servidores (CS2 EM BREVE),343532544559546368,9249
Cidade Alpha,948689163425812562,9247
Bobbacraft | Servidor de Minecraft Survival e Anarquia,579783430569721876,9222
Projeto Charmoso FiveM Store,526560685262503946,9213
Iron Master,746451177108930572,9183
Anime's Days ManutenÃ§Ã£o,743286609277091981,9157
P7dro Comunidade,1042608424166367334,9152
AteliÃª da Replai,786664929926316034,9121
ã€”ğŸ‘ã€•â¦ Äynasty 28 â¦ã€”ğŸ‘ã€•,723320877269385257,9110
Falon's Nyan,829697818171015268,9087
Saint City: Season 3,843227471598977054,9086
Boss Smurfs,851209442602254446,9064
FÃ¡brica de Noobs,190158034301878272,9039
Rede Revo,793269891557490688,9037
LiBra / GG,182044459024908289,9024
uWaazy Empire,798438726475841586,8990
MonsterZ PvE/PvP PC - Chernarus #1 - Maestro Group,642908198868746240,8985
ClassRUN,705136814335197386,8964
Dead by Daylight Brasil,387358429167222794,8957
JAGA ğŸ’™,866675855340863508,8918
GIFCENTRAL,1099806110443122739,8904
KakaBolaMar - #KBM,415361867557371905,8877
RedeSGP ğŸ‘‘,455550237331947542,8846
2PLAY FTW ROLEPLAY,806543118975107082,8839
ğŸŒ´ Palm Roleplay,977715891968024630,8822
NeckoLau,526104986455769138,8798
BoyGG,380105784878563335,8735
Hentaistube.com,873955354688520282,8697
ğŸ‡§ğŸ‡· Heroes: Brasil,980665536750948442,8683
FiveM Brasil â€¢ Since 2018 #10k,579020662413459466,8669
Monster Hunter Brasil,406431387756003329,8660
First Academy,930640527118958612,8659
SL Benfica | Comunidade,746845168988061898,8651
ArkElite PVP,401066782225596416,8645
ShyFur Femboys ğŸ¦Š,1044244361262682212,8642
FARLANDS_TEMP: 2ğŸŒ,801941493563523122,8640
RPRP,592751561185296408,8631
ã€ğŸ‘‘ã€Roleplay Brasilã€SEASON 1ã€,933766721410572338,8631
Neem#100K,642579646814093332,8618
Mir 4 NFT Brasil,879431889331572808,8603
Mulheres em Dados,874446040386928650,8582
CollabCod3,462784660829896714,8517
â­Stardew Valley BrasilğŸƒ,389498644090322944,8517
Mundinho da imKary,774002962044813333,8497
MINECRAFT BRASIL,734171672277418124,8484
balta.io,734509390740324403,8475
Good Trades 2 #8k,1146109360511123507,8473
Taleon Online,328238359275241483,8432
Samp Edits,809452364779225118,8425
Corinthians,933854216269738014,8421
Shacoringa,447980328938635264,8405
PokeVÃ­cio - Pixelmon,712753132798738503,8393
EuSouAndroid,426695858344558593,8360
Lives PorkinBr,845387758586953749,8357
KingLandia ğğ…ğˆğ‚ğˆğ€ğ‹Â®,448600262148489217,8350
BATALHA RP,935307781811089459,8313
FKGAMES,721413295097249803,8300
rocketmta.com,940660578437955614,8291
CS:GO Brasil,436516889389301761,8288
Reino Sobrenaturais,776528752645111849,8284
WEBNAMORO ğŸ’œ,710215816867610654,8257
Brasil Packs #10k ğŸ”¥,891651427003400222,8253
Zanfas Cenegal,486886478526545920,8248
SAVAGE,837457713679171584,8241
MIGRAMOS OLHE O CHAT!,812023633677385748,8220
Anime United,216713090518089729,8217
! : Ë–ğŸ° Decor Ë– World âŸ#8K,912170179922899036,8169
Bat Caverna,957379345935110185,8159
Dogz1m,1017578478931025940,8131
R.I.P HARDCORE,548144067167387678,8109
Money Strike ğŸ’¸,856266070662053928,8093
Escolinha do Exilado,1047341407523835975,8092
Blitz Smurfs âš¡,844039072616022016,8084
TIPSPACE,987087377484894208,8077
Utopia,718473407116869683,8056
Carioca Gifs - #10k,983802545292071002,8050
armamc.com,602976995499966465,8045
The Ghost,916375675718488094,8033
WEBINFERNINHO,1004132225794715788,7997
Q28a,825436632278368316,7979
ARKDEX,795852164555341824,7944
Monkey - Fivem Dev 7K,793484634725548053,7937
Heaven's Paradise,1125234022432383037,7931
STOOMPAY,688097551446310934,7918
RENANZO,732359897898942564,7873
Bangerz Studios ğŸ¤˜ THE ERAS TOUR,1132538822211686501,7867
5PraMeioDia,727616982341517414,7836
RANKED ALEMÃƒ ğŸ…ğŸ»ğŸ„,1015422749738541146,7817
Nitro Rewards,980105283709853726,7816
[RP] ğŸŒ€ Naruto Full Power: Os Ataques de Bijuu! #10000,744274389570420776,7811
Berna Cripto ğŸ“º,831690479140995162,7809
[EB] ExÃ©rcito Brasileiro - Flithy012,710172120897814629,7775
AniColds | Animes & MangÃ¡ BR,767434953871851601,7758
Game On Portugal,818108848492773377,7737
XP +,898033224608018454,7732
SPK,993208949052559473,7728
Wesley Dc Oficial,683522142960353291,7726
First Fruit ğŸ | #recomeÃ§o,1000887238361616484,7715
MoonKase,795366511560228924,7703
Horda RPGista,476968337725980720,7701
World of Tanks PC | Brasil Oficial,369210960726196224,7697
âš¡ãƒ»LIGHT STORE,1046597660318105660,7697
BloxGang,967875995476574278,7672
Servidor do Pollux,929108010557661254,7667
Midas Club,248243169932607488,7662
Brasil New Start,381623944748466188,7657
Guilda dos Aventureiros,731011816553054291,7646
ğ™ğ™•,545684461388300308,7639
Comunidade ReaÃ§Ã£o,554689178336755742,7628
à­¨à­§,640241619811172353,7623
Multiverso RPGista,646757907920322560,7614
Desenho Mestre,763516161589116958,7598
Geladeira,611894977089503248,7590
mattayahu,317659637308719114,7575
VovoFPS,475822031880060958,7570
Literacia Financeira,669159454557732864,7569
JOJOLANDIA,1014852807104417812,7539
ğŸŒŠ â€¢ Genshin ImPaimon ! 7k! #BoostUs!,972611206286286852,7535
UMF - Mundo FictÃ­cio,358662239290392586,7518
âœ¦ ğŸª â Sirius â ğŸŒ âœ¦,698512575977095210,7511
Dysterra,708499148957024299,7499
Pudding's Utopia ğŸ®,524748755208241152,7488
ETERNA FGC,369857969875320832,7467
TDC - TROPA DOS CROCODILOS | MTA:SA & MÃšSICAS,690012946444845110,7464
Kyoto Station,712483090643025932,7456
PS2 Online HardLevel,538756064783499265,7440
DTM NA52 SERVER,444175945230712851,7440
MC - MasterCraft,305483561773826048,7420
Comunidade de Artistas,578693724561866763,7413
Nova Lisboa,806163408441311253,7380
DAYZ STALKER - 7K,949965638707859466,7379
Hellfire Club,108534025651515392,7377
The MTDN - Brasil #10k,498973889682997248,7365
ChorÃ£o RP,728344139585945641,7349
Lombrados,713412026608648272,7349
