Servidor do Goularte, 311627659828527104, 588557
Cucco Productions Server,671693369067569159,3841
ImpÃ©rio Panda Nerd,671448984958795777,3839
ğŸ˜ˆğŸ”SXPornğŸ”ğŸ˜ˆ 3K,914174589884583936,3835
ANARQUIA.XYZ,669200008888844308,3828
Real Trash #4k,1060298973274963999,3825
Dream Community,629698263070801921,3824
Midnight Dreams!,876957594797891614,3815
Midnight,695694148984111164,3806
Sapecos,943542906785005638,3805
Oyasumi ä¼‘,422115563167547404,3768
Filosofia uhum uhum,868198343883505704,3764
Furry Discord PortuguÃªs,231193277842325504,3753
Goma do GL,731314525462069408,3748
ğŸŒ» Sunflower Palace ğŸŒ»,851092248808652822,3729
Mcpe Games,723694368036356160,3724
H o w l i n g A b y s s,410485105367318538,3718
TAMI ãƒ¡ãƒ–,724373830671532164,3716
à§â›©ê’±ï¸°Kimetsu Revolution à©­,878384053143887922,3710
IMPÃ‰RIO ğŸ‘‘ NEBULOSA,755255029715435630,3708
M'amados do Vovis â™¥,316040253343531008,3690
PELÃ‰ NEYMAR,930342761499066388,3668
212 ğŸ‘‘,810942902774792252,3667
MIGRAMOS ğŸ’ Weebs In Heaven,418905476281925633,3662
BRASIL +,798831629933346865,3662
Favela de Otakus,881628723378524160,3658
BNG - Br Nem Ã© Gente,549749254957039617,3649
BISNAGUITO,1072378040237174854,3644
Pokemon City #3k,857698127326347266,3639
[ERP] Dystopia,850569904755048488,3626
Sophia Elementaris Hub ğŸš€,712371103686983711,3624
ğŸ˜ˆ PRIVACITY ç†±ã„,664154878620336139,3620
ULivre,866378348368625704,3605
X-MediağŸ”¥,1023388024979062890,3600
BVR Pixelmon,822700911600205835,3591
OLIMPO + 18,755259443196854285,3588
Wp,260119800947277824,3577
Wild Rift Brasil,772248096767475712,3570
Fall Guys BRASIL,743867536604397649,3564
FamÃ­lia das Frutas #3k ğŸ”¥ğŸ”¥,1015647952359923752,3563
Comunidade de EA FC 24,785616187753103370,3545
ğ’¶deptusï¹’xmas,922298842509115413,3542
Genshin Palaceâ„¢,1043732084532969502,3525
Barcelona Roleplay,1005277207435956254,3514
PorÃ£o Night ClubğŸ° - Discord,845040142384758794,3505
Web Churras e Amigos ğŸ„ğŸ„ #4K,863550522967195669,3504
æ„› Anime's Heavenly #3.5K,966109396260241458,3501
Cyber Hotel ğ“†©â˜¾ğ“†ª #5K,1038906741724823652,3499
ğŸš€A Terceira Rocha,741792082087116960,3496
Humble Pixelmon,828452183662002196,3487
MansÃ£o dos Mil Dados,670407327136088064,3466
Comunidade Conecta,862474064684515379,3448
Jovenz,785850220479119381,3447
Vulcan 3.3K,410158562929803275,3429
Divulgue Agora!,759182169830195293,3423
DayZ Nemesis Online,616765729613807622,3418
å®¶ Nekrin House ğŸ¡,325391902679498752,3417
ImpÃ©rio da Evelynn,975808754023022632,3404
aNovaEra ğŸ•ŠğŸ©¸.,857660806464012298,3403
ğŸ¡MochiğŸ¡,922369070836383754,3402
Oh muiÃ© que ta lendo entra no sv (precisamos de mais muiÃ© nos ajude SOCORRO HELP),762475236095819796,3393
ğŸ“£ ~ Fast ~ Divulgue Tudo #4K,674638476594905121,3381
ğ—¦ğ—µğ—¶ğ˜ğ—½ğ—¼ğ˜€ğ˜ğ—²ğ—¿ğ˜€ ğ—±ğ—² ğ—£ğ—¹ğ—®ğ—»ğ˜Ã£ğ—¼ #ğŸ¯ğ—¸,934897566791925831,3370
ğŸ§™ğŸ¼ MFA ğŸ§™ğŸ¼,345228948915093506,3367
Kakarotto FF #1M,811703494004047932,3366
migramos,732293698406318233,3345
ğŸ® Jogos e Algo+,886395969015517244,3341
AlfaMU,637350833373315073,3334
ğŸ“¢ ADS DivulgaÃ§Ãµes,902223204523843614,3334
MangaHost - Leitor de MangÃ¡s,335349406964383745,3326
ImpÃ©rio do BH,940378660563742861,3315
Artists and Singers,681958246243893366,3309
ã€–RPGã€—Demon Slayer Night Vision #3.5K,873215664553361478,3308
Trades de Rocket League PT & BR,1057436648549392455,3301
ê’°ğŸ‘»Multiverse RP - Era ClÃ¡ssicaâ‚ŠËšà¹‘,881347131988934706,3300
PV ON (ENTRA AII SKSKSKS),1039877802402529280,3292
ON FIRE,670467473925210133,3288
Mamoball â€¢ LBM,1060634276376358993,3286
Doom Project,1021611772169420820,3273
Eternal Destiny æ°¸æ’ #3.5k,1054818599296041080,3267
GAMERS BRAWL,887137495433768970,3262
Servidor do Igor Comics,844698004195508274,3260
Daynot 404,326111847327465483,3252
Gravity Scans,348906060905447424,3246
ğŸ’¸ğŸ‘‘ | Star Rewards #4K,912007946769137665,3246
ğŸ‰ Luhsetraoficial,785617549018660895,3237
Femboys Traps e Trans Brasil,692275832835538966,3234
Toca do Gato ğŸ±,809216673802354688,3226
WebStore #35K,920148299913265213,3217
Cafeteria Expresso,466439635099320350,3216
- Í€Ì—ã€ğŸŒŸâ”‡Î Shinobi Strikers (Naruto/Boruto RPG) | ğŸŒŸ,928152019242471486,3214
ä¹ˆ' á´›Êœá´‡ãƒ»á´‡á´á´˜ÉªÊ€á´‡,708023754315268247,3211
Planeta Furry,481659634701303838,3191
NO CAP,859442271908266034,3172
Caramelo Club,905607978323935232,3169
Gojo Studioã€¢Feliz Natal,1057459974936199208,3168
PORÃƒO DOS PACKS ğŸ”¥,1077702983212605530,3161
ğŸ€ å¸Œ Liga da ConexÃ£o â¤,1044760954375770243,3159
Ecchi Aru,387777240601198593,3155
CantinhoğŸ‘»,712768753288609904,3137
TTS Brasil,102854754450804736,3135
ğ–‡ğ–ğ–‘ğ–†ğ–‰ğ–†,899500078300012544,3133
Em Reforma...,896888719443906580,3129
NSFW Show ğŸ”,1038578399943331930,3127
ley,925870840636145744,3115
ğŸ’€ãƒ»Brook's City #3K,1083480923879780412,3110
O Maid Cafe,559775262758141953,3103
Bar Do ZÃ©,808877381754028062,3098
Incandescent Society,537720226515779587,3090
Boteco Das Puta,1151207811980730460,3089
PokÃ©Server Brasil,758827309485785118,3082
Universo da Mika,424245949502849034,3071
INFINITYğŸ„,904794791605325825,3054
PorÃ£o do Panda,900384820004274206,3044
Stumble Guys Brasil,942864108125036544,3032
Clube da Escrita,906328143852359724,3031
HOSPICIO #3500,1020407760346685470,3030
ã€Œ doomsdayy ã€,977273330283450478,3024
Family oFredizin,687835311966912549,3017
Ã€ VENDA,752279850588570160,3016
ğŸŒ™ DiscÃ³rdia - Animes & Games,751511945227665418,3007
OTAKUS E DESCOLADOS 4K,876624133276987402,3004
shittposti,862385790213160960,3002
Spk Store #3k,1080323197414686770,3002
âœ¨ Servidor do GW ğŸ¯,867221871091122246,2996
Cenolts,829763675111948339,2994
Rdg gifs,1061789465686843512,2992
ImpÃ©rio Fujin,701252862713397349,2986
Poeira CÃ³smica ğŸš€,463385509717082113,2985
ğŸŒº | Erotic League,872581642089275433,2980
Moon Robux Community #4k,1050164505683959848,2970
Dados CrÃ­ticos,728447419632844811,2959
ğŸ±- | â€¢ POKEDIVERSiON - PARK â€¢ |,676131465980936197,2959
ğŸ¨Sisters' ApartmentÂ©,706934766410399756,2955
Horizon Season 3 ğŸ”¹,762760080285761566,2948
ğŸ”¥OrangeKnight08ğŸŠ,799074690479816716,2947
Femboy's Lovers,978064955792326668,2946
BLOX MARKET,1153074787829162027,2943
The Anime's House (Em manutenÃ§Ã£o),998413816687759361,2940
BETWEEN Z | Brasil,614164208216440872,2939
ILHA DO PRAZER Â âµâ°áµ,1167074404740632676,2934
Tempest Pirates #3K,901290970941902889,2910
Lust,983318822087962665,2907
TFT BR,976315913328529419,2906
VEJAM O AVISOS DO SERVER,811129896935620649,2904
ğŸ‰ Complexo Da Web #4K ğŸ‰,919085928448925736,2896
ğŸªâ€Š SPACE STORE,1067991095444779020,2892
dznine lindo,811979420004122644,2880
ğ‘ğğğ ğ¬ğ¢ğ ğ¦ğš,1092216052844343367,2863
FamÃ­lia BloodLineâ„¢,879721563098845216,2859
O Mundo dos SÃ¡bios,1095763908670791741,2855
Aninha Nudes ğŸ”¥,863491212270108733,2853
Animes & Cats,1051309337181696070,2850
Kituo ğŸŒºâ™¡,1065432748166234134,2842
ğŸ…¼ğŸ…¶ğŸ†‰ğŸ…²ğŸ†ğŸ…°ğŸ…µğŸ†ƒ,351893748680097803,2840
Geass Gaming,796023663065432076,2840
Cubic Sun [Oficial],688195861318074406,2836
Cafeteria do Love,813341617531519046,2834
DivulgadoresÂ®,731931731329941546,2834
Cafeteria da Bia â˜•,744280020293386281,2832
PatolÃ¢ndia,770981689953484822,2820
ğŸ® FacÃ§Ã£o dos Gamers ğŸ®,818176826303184897,2802
Cafofinho Dos Otakus,718516674206367874,2802
ANS - ANGELS #3k,1113658703921557646,2795
Project Zomboid Brasil,917822174641938444,2792
TTK,807058424109203487,2792
Universo 404,451474558789222430,2787
â‚ª Robux GrÃ¡tis #10K,881893423521595412,2783
ğ’ªğ“‡ğ“'ğ“ˆ ğ’ğ‘œğ’»ğ’»ğ‘’ğ‘’ ğŸ¦Œ,1093674407119036528,2780
Reverse Store,742920940043763723,2779
RPG - Armada de Vectora,222019806239522817,2775
LOAD COMICS,735287793000906854,2775
â›© Cantinho dos Idiotas â›©,900523683687329792,2771
World Pinku.ğŸŒ¸áŸ¹Ë–,886209206464708659,2760
Luar,787871301846695976,2758
Minecraft Brasil - Server,1060416382421958706,2757
BLOX TRADDING#3k,1088283895864246314,2749
Marketing Brasil,1038957286762229850,2740
Club Geek | jogos e animes,765785531791179787,2734
ğ™°ğšğ™°ğšğ™° ğ™¶ğ™¸ğ™¶ğ™°ğ™½ğšƒğ™´ ğ™¶ğ™°ğ™½ğ™¶â„¢,994244648807710842,2732
UniÃ£o dos Memes,853706460872310794,2728
HYPE #3kğŸ‘‘,1033947789572440144,2716
Blox Demon #3K,1071641866195439616,2707
Societyx ğŸ„,959243589085462578,2702
Ë– êœœNovo Mundo â€¢ è°· .,1107336690630144170,2701
CDP,1053537217387167834,2701
CINE PRIVÃŠ ğŸ”¥,1112460429105565736,2699
ä¹ â€¢ Last Night ğŸŒ™ | Webamizade e interaÃ§Ã£o 2x Sonhos,1049013836092542987,2698
Anime's Geek | Animes & Jogos,1110274414907506738,2690
RefÃºgio do Link,654871306143268874,2689
ğŸ† Â©EMERALD ROLEPLAY {PC/ANDROID} #4000,841783273969418250,2688
SA:MP Mods,903347421449424919,2682
â˜€Summer Zone,915024361843478538,2681
Ultra Anime's - Migramos,898391245611749427,2680
Iniciativa HentÃ£o,1017549925011181672,2679
NullDev,996569305665786036,2679
The Plazza Brasil,717696118640607265,2679
Gamer Zone,721755873512521819,2677
Sweet House,758551387645935646,2672
Sociedade Arcana,795720829789929543,2669
ğŸ”¥ ğ”ğğˆğ€ğ ğ‹ğˆğ•ğ„ğ’ ğŸ”¥,564913147870314508,2661
Gaming Accounts,1063440608192118836,2660
ã‚ Anime's Celestial #3k,988444045221191690,2654
â€¢ NOSSO MUNDO ğŸŒ,934249647332032624,2652
ğŸ’¯100 Canais Para Divulgar #3K,701845577843081298,2648
Team Kages,574286595843293194,2644
TEEN WOLF ğŸš€ 4V4 #10K,906982491632595026,2642
A PotÃªncia ğŸ‘º,701913004546981960,2622
Futuro Studio Â® #1ANO,1029838798927966238,2620
ğ™¿ğšğ™¾ğ™¹ğ™´ğ™²ğšƒ ğš‡ ğšƒğ™´ğ™°ğ™¼,790712394271424523,2620
[ä¹ƒå°º] ã²å°ºä¸‚ä¸‚â„¢,635672515238166541,2620
Palmeiras,794150101504491530,2619
EM MANUTENÃ‡ÃƒO | Ãguia Roleplay,798896808733966336,2610
Jardim,806574806447292448,2605
ğŸ‡§ğŸ‡· | Pilares das Chamas,917490456206639135,2604
PJL SHOP #3K,853867342949515315,2589
High School ğŸ“š,795202947709140992,2579
é¬¼ Cabana dos ONI,1107554415298236512,2574
Ãgora RevolucionÃ¡ria,708684845630357544,2574
PDA #3KÊ°áµ’áµ—,1131163131058601987,2565
mobrekiâ€s,844087473558650940,2563
Schemaposse,1085407352188043304,2559
Emphasis,1012897952907415745,2553
SHIT HUB,940687628494315520,2553
UNIÃƒO 10,837362410553475114,2551
Sylence FC - Luto ğŸ‘‘,743308232671494165,2544
B A D ãªã‚‰ã¬,326771772689088523,2543
Maximus Roleplay,967660874397519953,2536
SÃ£o Paulo,886786785512919122,2529
Czz,933479660354957363,2528
VetzDevs ğŸ„,958380451184148500,2526
âš¡TNS COMMUNITYâš¡,1038267762163859526,2521
DZ 3,823995558342688778,2521
StrikeForce à¼„,1028907662139740242,2520
MineWorld â›,1036271498412965928,2519
FamÃ­lia JT,1047513919150903376,2516
ğŸŒ€ Iris Scanlator,562040230035849226,2515
Portal mkg,906997132710527036,2504
ğŸƒ CDPãƒ»HOTãƒ»+18,1023921059193438230,2500
NTP,896813130896777216,2499
Riot Accounts-Valorant,904500220983930891,2490
Sweetheart! æ˜¯,1051117194584522812,2485
BZA - Brazil Alliance,616047866028490753,2485
â¤ğŸ’™ á‘­ett e á—°imi | áµ’á¶ á¶œâ€¢,523109593186828298,2483
JaponÃªs Brasil,676162532397940737,2480
ğ™¼ğ™°ğšğ™¸ğ™°ğ™½ğ™°ãƒ»ğ™½ğš„ğ™³ğ™´ğš‚,696571202482995251,2479
Chess Club BR/PT,768096108165332992,2476
PackHub ğŸ˜ˆ I PACKS DO DISCORD,1009838217715011656,2467
MASTER DECK,695051332402282518,2466
ğŸ° Low Community MTA:SA,849507122361270302,2450
â˜ª á´›Êœá´‡ á´‡á´á´˜á´›Ê,933487121291952209,2447
ğŸ“¹ DivulgaÃ§Ã£o de C.D.C ~ #3K,659503951561097217,2444
Fabio Store,1080263739468697680,2442
Games e Coisitas a Mais,774034388811644958,2439
JoJo's Bizarre Adventure Brazil,331119862825091076,2437
LEON SERVER,740964078486290595,2437
É¢á´€Ê™Ê€Éªá´‡ÊŸ ÊŸÉªá´á´€ sá´›á´Ê€á´‡,1096478870137491456,2435
FETICHES & ERP || BR,905583137143263243,2435
ğğ¨ğğ¨ğ¥ğšğ­ğ«ğ¢ğš ğğ«ğšğ¬ğ¢ğ¥,837752529575739419,2429
Diskus Comics,755927157951430786,2428
ğŸ”¥Bar dos InsanosğŸ‘¾,1059966615497752737,2420
RAKAL 4:20 YOUTUBE,829809651864305694,2420
â„ ParaÃ­so Otaku ğŸ„,724581800709718037,2411
Devil's Brigade #3K,1047838697728528394,2404
NeewLand Minecraft Server,764979178289496064,2399
BLOCKTEAM,915658545385582653,2398
Libertas Unius,837343837407936602,2395
Call of Duty: Mobile Brasil,564119590896926720,2393
AnimePLUS,864252583584464956,2389
ELFO SCRIPTS,668128366888484882,2387
Heiwa,1119636712394588191,2386
Infinity Media Â®,883416630313517087,2382
â­NAVE GUSNIGMAâ­,501787516773597205,2379
Gartic Phone BR,770872456276738108,2377
ğ˜¾ğ™‡ğ™ğ˜½ ğ˜¿ğ™Š ğ™‹ğ™ğ˜¼ğ™•ğ™€ğ™ğŸ”¥ #3k,914939624412028981,2359
Genius Machine (DESATIVADO),764669183660130345,2359
ãƒ»Shinobis | Ë¢Ê°á¶¦â¿,696054725417762836,2358
Provedora Universal Hosting - Qualidade + SeguranÃ§a,736669987783180349,2353
Syxes â–¶,1059617133920788520,2352
Kingdom of Games,451078616135106560,2348
Divinitys å¹³å’Œ,903746949897941053,2345
ERREJOTA,1057157257307111504,2343
gifclub Â©,1064951506442408066,2342
ğŸ”¥ Onlyfans Hot ğŸ”¥,822686962653200395,2342
ğŸ”¥ ğŸº Î” Òœ Å¦ ğŸº ğŸ”¥,1106826932043124796,2340
â§‰ ğ— ğ—®ğ—´ğ—¶ğ—° ğ—©ğ—®ğ—¹ğ—¹ğ—²ğ˜† â§‰,975407643181064252,2339
GeForce NOW Brasil,693999064328699965,2336
Dead By Daylightãƒ»SA,1109225761023475804,2325
AnimeBlox,754299424003457145,2318
A Taverna | ERP,912766643728429096,2318
Duvale,1157553941723217960,2311
365 DAYS,974725794037387273,2310
NOOBS EM AÃ‡ÃƒO #3K,670847168923303938,2302
ğ™‚ğ™§ğ™ªğ™¥ğ™¤ ğ™™ğ™–ğ™¨ ğ™ˆğ™šğ™¡ğ™–ğ™£ğ™˜ğ™ğ™–ğ™¨ ğŸ‰#2.4k,778726691610034197,2301
MIGRAMOSğŸŒ¸,886653804475473940,2293
MYTAxp ã€Œ Xora Poko ã€,578388243175964684,2291
â„ ğ—œğ—»ğ—³ğ—¶ğ—»ğ—¶ğ˜ğ˜† ğ—¦ğ˜ğ—¼ğ—¿ğ—² - MTA SA,1062155292743319562,2287
ğ–¤BitterğŸ«€Promised,720394519656530070,2285
â˜• Cafeteria do Biel,1043274767102398555,2279
Chama No Link,692769195779293244,2269
RaioServer - RPG ğŸ²,1018957634314973194,2267
Magic: The Gathering Arena Brasil,442069830388940822,2260
ğŸ” Pattizinha.Santos ğŸ”¥,1075015167286452264,2253
Casinha,759170962691981333,2252
SERV ' I N Z ğŸš€,920556888079360041,2251
IrmÃ£s a obra sem obra,998954939105681528,2249
Nootz Host - NH,724354340202086500,2246
Artistas ğŸ¨,357954264733188118,2242
Perdidos no DiscordÂ®,1007033715970543710,2242
3 Convites = 50$ Gift Card,729470695880261712,2241
vo cutuca seu boga,942245856449556571,2235
Torre do Mago,713403470551711786,2234
New World SA,1016362568631197746,2231
RDS HOT ğŸš·,1029150756424663141,2231
PSX Central,904803959083004004,2230
Pinwheel,861313067291115541,2227
Midnight Alley #2K,892463875591643176,2225
Fenix Hype 2.0 - RP | SAMP,826488634618282014,2223
fofos city,765240194643001355,2221
[RP] ğ‘»ğ’‰ğ’† ğ‘¬ğ’”ğ’‘ğ’†ğ’„ğ’•ğ’“ğ’ ğ‘¼ğ’ğ’Šğ’—ğ’†ğ’“ğ’”ğ’†; Era das Trevas - S.7,1020877828763439205,2221
GeraÃ§Ã£o 144k ğŸ„,902659504565526620,2220
Seoul Roleplay,902004937687445514,2220
ğŸ’¢ğ’DESTRUA-SE ROBLOXğ’Œ‹ğ’Œ‹ğ’Œ‹ğŸ’€,793123281473372200,2219
Audaz,278353756574187521,2219
ğ˜¾ğ™¤ğ™¢ğ™ªğ™£ğ™ğ™™ğ™–ğ™™ğ™š ğ™™ğ™– ğ™€ğ™£ğ™©ğ™ğ™™ğ™–ğ™™ğ™š,917812144513380402,2215
Kamizak packs,1081766944685969418,2206
CzarskistÃ£o,1048416560257183785,2203
LEAO DEVELOPER,983404983489822780,2202
zzz,461730594662121472,2198
Zona dos Amigos | #2K - Discord Official Â©,345619225869811713,2198
ãŠ™ Dark Night ğŸŒ™ ã‚ | ImpÃ©rio Night.,705252710613778432,2197
ğŸ‡³ğŸ‡± 4v4 Da Holanda ğŸ‡³ğŸ‡±,883909647449325588,2197
ğ·ğ‘ğ‘Ÿğ‘˜ ğ‘…ğ‘œğ‘œğ‘š,1058755305422458910,2197
ğŸ„á”•á•¼á—©Ãã€‡á—¯ á—¯ã€‡á–‡á’ªÃğŸ„,793410942045913139,2196
ğŸ¥¨ | DivulgaÃ§Ã£o RP/RPG,652180309076475904,2191
Sky Community,1138179992904286270,2191
ğŸ”¥MAGO PACKS #2K,916093825729048627,2189
RPG HUB,838238731474829322,2187
Script Kiddies' #TKA,1086424970281893999,2185
Web Love 4.0,919725340069335081,2183
æˆŠ'Lost Lineageãƒ»ğŸŒ™,1019040259872399420,2178
Mine City,983129441146396723,2178
ğŸŒº School of Yumaru [RP],1013844079047618652,2176
ğŸ…ğŸ¼ Dev. Center Oficial - Season 2,724823792794337301,2176
ConexÃ£o Host - Fechada Temporariamente,690429090229911613,2176
ZÌ¶EÌ¶â™SÌ¶ãŠ­TÌ·EÌ·AÌ·MÌ·,664261199210217503,2171
Cantinho do Prazer áƒ¦ 3k,1048718852873257134,2170
Universo Paralelo,812926553276416020,2169
ğŸ’© CrazyShit +18,1081723169573965925,2160
â˜ªOÆ¬AÆ˜USâ™¤Æ‡RIÆÆ“ÆSâ˜ª #5K,809507759485222954,2150
ğŸ§¬ Umbrella Corporation,938142298754154596,2150
Sâœ¨K,1064406899824537691,2148
Minecraft em PortuguÃªs,787686038633840640,2142
MIGRAMOS!,954457249840005192,2140
Central Dos Games,872197692816773140,2140
patricinhas,934298141426085949,2139
Hashira HandBook,1019282628916035744,2136
Faixa de Gaza Roleplay,867877883870314547,2133
RandolÃ¢ndia,1018710710827618394,2132
Miami Vice Beach,1136335006378250290,2131
Techmmunity,784050272263471145,2131
â™° Gangue 69 â™°,765629163671257099,2124
ğŸŒˆ BraFurries - Furries do Brasil ğŸ”°,753321055682035712,2124
Elite Guardians,366841894031851525,2123
Danny Barbosa StudioÂ³â„¢ #1000,1065813783437643837,2123
1upsmash - Smash Bros. Brasil,115596871996538884,2112
NOVO IMPÃ‰RIO,888168535929532526,2109
sexo,760566565501534238,2102
Forza Brasil [MWBR],887497747459092500,2097
ALLCENTER NETWORK,693888384262995980,2095
ğŸ‘‘ BDR ğŸ‘‘,937704332122525846,2093
Macrebs,889320497244962826,2088
Delph's Loungue,1107055120132362361,2082
ğ™•ğ™¤ğ™¤ğ™¢ - ğ™ğ™®ğ™¨ğ™©ğ™šğ™¢ | #2k,1098014702216421489,2080
Colmeia,1100827928666853456,2076
â˜•Cantina do PapoğŸ©,907633893681807461,2074
CafÃ© da Amanda,757289521816666252,2071
ğŸ’» CPU | Discord,703034748666380288,2071
â‚ŠËšâ˜†ï¸°âœ§ Bleach Reborn âœ§ï¸°ğŸ”¥âŠ¹Ëšâ‚Š #2.5K,995721240973160498,2066
Galaxy Developer's Season 1 #2k,877656095970164797,2063
Biblioteca da Meia-Noite,958436550130139167,2060
New City Rio de Janeiro Roleplay,804370589728505916,2060
CodeCord #3K,1057561559389438042,2054
gyako . . !,953298800909369384,2052
ğ‘ªğ‘¯ğ‘¨ğ‘» ğ‘«ğ‘¬ğ‘ºğ‘¨ğ‘©ğ‘¨ğ‘­ğ‘¶,737811865782059039,2052
MERCADÃƒO | PXG | GLA | OTP | ROTS | NTO,902225844125192203,2047
Taverna do PÃ´nei DemonÃ­aco,641101787071250432,2045
æ·±æ¸Š ! Ordem do Abismoãƒ»ğŸ”®,1022947480381440040,2040
Servidor dos Cracudos,795451218209669152,2039
Baguncinha ğŸŒº,760624024312610837,2039
ğŸ¦‹ Magic Degenerado,621520708085743626,2034
â˜„ .Â°â€¢ï¾Ÿï½¥ ğ·ğ‘Ÿğ‘’ğ‘’ğ‘šğ‘¦ ğ¶â„ğ‘ğ‘šğ‘ğ‘–ğ‘œğ‘›ğ‘  ğ‘…ğ‘œğ‘™ğ‘’ğ‘ğ‘™ğ‘ğ‘¦ ï½¥ï¾Ÿâ€¢Â°. â˜„,981273594963300382,2031
ğ“‚ƒ â‚ŠËš â„ áƒ¦ Snow Friends GFX #3Kâ™¡,771369832187953152,2029
Midjourney Brasil,1008273340869398569,2029
Um Servidor aleatÃ³rio,836387844855037972,2025
Street Fighter Brasil,201148607607472128,2024
Dragon of Scripts,1000976425957998662,2020
ğ‘³ğ’• ğ‘¼ğ’ğ’Šğ’—ğ’†ğ’“ğ’”ğ’‚ğ’ ğŸŒœ #2k,1158496786810413117,2009
School Roleplay,702577294350221350,2008
IcedStoreÂ®,1076120122864967712,2006
Pv On,960642149588803654,2003
TD2,842489342194221146,1999
Vegas,1172228418985791488,1996
AleatÃ³rios ğŸ§™,893283271092350976,1996
SantuÃ¡rio do Avex,722253176283070506,1996
Bar de Esquina ğŸ»,822593972353368064,1994
[TTBR] Temtem Brasil,661014514312937473,1989
Brasil Together [Oficial],409082308067459161,1987
PSO2 Brasil,676466044302262272,1987
Shinobi Tales | 11.0 #2.100,765792448701267998,1984
Bh Store,1027747206977036371,1984
