Servidor do Goularte, 311627659828527104, 588557
GARCIA,679340961045938207,1983
ğŸ¬ãƒ»HospÃ­cio,807012191903416371,1981
Medley ğŸŒÂ®,815450434289532928,1981
bebelyxz,1083422074766381147,1978
ã€Šâ›©ã€‹ğ‘¶ğ’Œğ’‚ğ’šğ’‚'ğ’” ğ‘¨ğ’„ğ’‚ğ’…ğ’†ğ’ğ’š: ğ‘¹ğ‘·,982660051326107699,1972
à±¨ğŸ–Œá°‹ï¹’Ä±lÄ± ã€‚ğ†aráƒ«á¥±á¥’ ğ–¦¹ğ–¿ ğ„ğ—ê«€rá¥’á°»ğ—y ï¸¶ê’¦ï¹•#2k...,1078557527253467197,1971
DARK PLACE,823781447848165417,1971
Beco do amor,1125175494556536842,1964
Cantinho do Tonardo,955592856058331156,1955
Eterna Alpha Sports ğŸ’”,923732342001000468,1954
ğ˜ğ˜ğ˜ğ˜›ğ˜Œ ğ˜ğ˜–ğ˜“ğ˜ ğŸ”±ğŸº #2K,1036782636888248320,1953
The Government,806623220630683729,1948
/fazendinha,955142121113911356,1948
Kobayashi! People of culture,707195940318216222,1947
Taverna Hearthstone,337203812093657089,1945
Reinado Dos Estudiosos ğŸ‘‘,798055780204544052,1937
SPACE X,757712303214035044,1935
Ghost,854355546734592000,1935
FederaÃ§Ã£o Tempest do Yomi,925897359471300608,1934
BR STORE HOSTING // COMMUNITY,822155725744767046,1932
Êš Midnight City É,841763328070123520,1931
Mirys,666473650068783114,1928
Portal Luz,902967176355536957,1925
Paraiso dos Gifs - #3k,900190428589068321,1919
ğŸŒ  Cometa Charlotte æ˜Ÿ (Servidor Fechado),910537243763044382,1917
RDW ğŸ§¸,1000491573596917850,1913
ä¹ˆ Magia da Lua,869731450247843860,1911
Comunidade Ruffer's,1059517183471919214,1908
REINO DOS FLUXOS ğŸ’¸,480520327814971403,1905
Bee Swarm Simulator (BR/PT),729878767492661308,1904
I. D. W. ğŸ… #2k,948023408539631698,1896
Poneitudinho,735268367178399784,1895
ğŸŒ¸HOSPÃCILO DA SAKURAğŸŒ¸,892265702952665099,1895
Otakus BR,828415559183630357,1892
Kombopvp.net | Prison & KitPvP & Survival,1126126208082513970,1891
Mundo do Sexo,1060285491729158286,1891
"em breve ""swarm""",882702359451553799,1887
Sweet Kingdom#3K,785085720725159936,1881
Farm de LoL TFT Fortnite & Overwatch,755201015799873586,1880
BRASIL INSANOS,821211193858850836,1880
RefÃºgio dos Crias,928096006501986314,1879
ImpÃ©rio do Kingg,930108325834686485,1877
Union - Lab & Botlist,943650628499013722,1874
Estado de AG,697921195764351097,1873
AMEX Company,997264568206241802,1866
å®®æ®¿ Virtual Palace #25k,999038656885043201,1866
LIKE ROLEPLAY,538833929650831371,1860
Awai house,1015388635291451493,1860
UwU,920115318582571050,1858
âœ¯Central Gamesâœ¯,1059963386273742959,1856
r/TransBr,904056418141864016,1854
Friends Apartment,712408294387351603,1853
LOST FRUITS #BLOXFRUITS,1047681811200888923,1853
à¼ºğ•³ğ–”ğ–šğ–˜ğ–Š ğ–”ğ–‹ ğ•²ğ–‘ğ–”ğ–—ğ–à¼»,782364208049422368,1852
Universe MKT Digital,319600521575006219,1846
Reino dos BudÃ©gas,759600607153094726,1844
UniÃ£o Network - #2K,1101480181107015770,1843
StarBuxx #2k,1069454503897726976,1842
Blox Fruits â€¢ BR,963832363270438982,1839
Hunt Brasil,814189491660390400,1839
ImpÃ©rio Wikiano,487711434449354772,1837
TRP 7,882466913014407248,1836
Path of Exile Brasil,281540062368366592,1836
Sus,670951384555716638,1833
A Nova Realeza,708348481122861077,1831
Ronekos Star â˜…,1034093793542156338,1829
ğ™ğ™¡ğ™ªğ™­ğ™­ğ™’ğ™–ğ™«ğ™š,719723760697213019,1825
SKR GIFâ€™s,740320540643819581,1821
GTA PARTY,914202922546495498,1817
RESETANDO [RP] SHINGEKI NO KYOJIN,772404960267599892,1814
ğŸ” Dubae (Hentai Boing) (NSFW),663169394796658700,1814
Guilda dos Aventureiros - RPG,805249833505783818,1814
"Masaki ãƒã‚µã‚­""",749501706076946432,1813
Strawberry ğŸ·,817447709119873054,1813
Ex-machinist CLUB,1044358952760127518,1812
Sampas Community,1109951115665088597,1810
King communityğŸ‘‘,1059597056999702668,1806
Ganrond :D,713243764277248030,1803
ğŸ‡§ğŸ‡· Crossing & Coffee â˜•,953320294595063828,1799
ğŸ² Hodan House | å¹³å’Œ,891699787655675906,1799
ğŸ† â€¢ CafÃ© Das 69â„¢,839147948238569555,1798
Geek Club,971459106395291748,1797
minhas sissys,976261612342247465,1795
Greenit,725776817054810113,1794
è°·áŸ¸áŸ¸ Cafeteriaâ„¢ â˜•,790941511914618930,1794
ã€˜ TAVERNA RP/ERP ğŸºã€™,1033886984256635022,1793
Sea StoreğŸ¬#1k,1098461380358713416,1792
Litha,788223086994522143,1788
Balaclava #2k,879850644708655164,1788
Weark,544709502239375366,1788
Under Construction RP,848598871294214186,1785
Wmbrella Gaming Room,305236338523897867,1783
æ­»One Piece Kingdomãƒ»ğŸ˜ğŸ–•,756594393179226255,1783
ğŸ‘¹à­¨ãƒ»ê’°ğ˜ğ˜³ğ˜¢ğ˜¯ğ˜¥ ğ˜—ğ˜ªğ˜¦ğ˜¤ğ˜¦ ğ˜™ğ˜±â„¢ê’±ãƒ»ãƒ½ã‚™â€§â‚Š,932011416242782208,1783
YOUTUBER'S COMMUNITY,933704272036651009,1783
ğŸŒ™ Assembleia da putaria,1076366438228570172,1781
World of Linux! ãƒŸğŸ§å½¡,141148283471921153,1773
Gang MamacoLouco,872057471492034560,1771
NWG - New Genesis,1033109596157530163,1769
Recanto dos sentimentos,937369585240391720,1769
ğ‚ğšğ«ğ¢ğ¨ğœğš ğ‘ğ¨ğ¥ğğ©ğ¥ğšğ²,965454335830024323,1765
ğŸ„| Cafeteria Dud's,935610056710455336,1760
Castle Store,593967101090201611,1759
å¤©å›½ Celestial Heaven,1060211628404113618,1756
Winterhold College - RP,711831602061246486,1755
CAFOFO DO DINOX ã€½,1006230624660619345,1753
é ¹ Gods Of Paradiseâ„¢,619353359169748992,1752
ğŸ¨ United Artists | UA OFF,801870869428961350,1749
NTR BR,757798440875982970,1748
Blacked Brasil,1088939355302809600,1746
MaxGames,874399216976425000,1743
PokÃ©star #1.8k,922951836649021501,1735
ğŸ‚â†³ Shinobi War â€” Naruto Medieval ã‚ 1.3 è´§â‚Š,949456184719601664,1734
Elden Ring Brasil,802965173132460032,1730
vÃ¸dka,847216162445983774,1729
ğŸ† â¡CYBERANIMEâ¦ ğŸ†,666117371026735105,1727
VENIX STORE - OFICIAL #2K,964569263593631764,1722
ğŸ¥¤ãƒ»Family Tavio # 30K,810981818513096725,1721
Tharftha RPG,723659567761981593,1720
Gyutar Tato,1056187022185877596,1718
SEXO GRATIS,938153784046129173,1718
ZentriX RP [MTA] Â©,828161663752208414,1716
Dream Forward (Arquived),822548265177579620,1715
ğŸ–¤RAVE NIGHTğŸ–¤,865806292793425951,1713
[GSPS] Shop #3k,1154237743954665553,1711
ğ™ˆğ™–ğ™˜ğ™§ğ™¤ğ™“,1103122448897019958,1711
ğğˆğ„ğ‚ğ„ ğƒğ„ğ‹ğˆğ‚ğˆğ€ãƒ»#2k,842505921313243156,1710
CV3D #2.000,930636228288708619,1709
Reino do Amendoim ğŸ›•,729486515779928166,1708
Willard Carroll Smith Jr.,761892254519918592,1708
Party Animals Brasil,1035937126015058040,1706
ğ‘¬ğ’ğ’…ğ‘³ğ’†ğ’”ğ’” ğ‘¾ğ’‚ğ’“ #2k,925128909387862036,1706
ğŸ„ VIVENDO NO LUXO ROLEPLAY,934508232758681640,1704
Servidor Do Nickemanzero,332950003175915525,1701
Orleans RP,1000376698652602388,1701
The Codersâ„¢,677642178083946580,1691
Mundo dos gatos #2000,1095037438197502012,1690
Bjorn Store ğŸª“,795007115054809128,1690
Quartinho da lolizinha â¤ğŸ”¥,983956088162504725,1688
Hentai Club #2K,898253631608991818,1688
ğŸ§Š ãƒ» Cold Forest ã°,879607458652356618,1687
ğŸ–¤ï¹’MORTOï¹’Sorcery Memoryï¼á¶»z,841445322223648789,1686
paquera namoro amizade paqueras namorar amizades relacionamento relacionamentos - Altair Kusanagi br,935634114197999636,1682
Comunidade Perversus,910194168163336252,1681
Tropa Do Medo,998658709368610876,1680
Godot Brasil,471147340212994050,1677
Stray Kids BR ğŸ¸#ROCKSTAR,954465039438450689,1674
Otaku F*dido,957757847968555018,1669
â˜…å½¡ [RP] ğ—ğ—»ğ˜† ğ—Ÿğ˜‚ğ—® ğ—–ğ—®ğ—¿ğ—ºğ—²ğ˜€ğ—¶ğ—º ğŸŒ•å½¡â˜… GEN 5 2.0,1062127067342307438,1667
Yoxihn Club,807078502767525898,1667
GalaxyZone #Novidades em Breve,834933416125923429,1665
BRZINSP_OFICIAL #2K,427137392319922186,1663
Red Dead Online BRASILâ„¢,871494567587876914,1663
ğŸ† SANTARÃ‰MğŸ†,819468920682446868,1658
Nice HostingÂ© #2k,852296224698007572,1657
SufWorldğŸš€â€Š #2K,874695246515167273,1654
Apollo-11,710246790485508129,1653
â˜• TripulaÃ§Ã£o do CafÃ© #15k,972284486186328134,1652
F R E Y A L U X U R Y C I T Y [ERP],745457213379706911,1650
Tempest's,975490474674622484,1649
HospÃ­cio Family,965231796738478160,1647
ImpÃ©rio do Taki | ğŸ‘‘,833167070153670726,1643
PorÃ£o da Weeb â„â˜ƒ,841459210369105972,1643
CDP [what to do?],868485747144003634,1642
The Spades ğŸ”¥ | #1K,929437222153887807,1642
âœâ‚Šê’°â­ê’± â€¢ ğ˜½ğ™£ğ™ğ™– â€¢ ğ™„ğ™£ğ™™ğ™ğ™«ğ™ğ™™ğ™ªğ™–ğ™¡ ğ™’ğ™¤ğ™§ğ™¡ğ™™ Ëšâ‚Š,964247348463173652,1641
Feudo SBepost,301473224342896641,1638
Music,765017419508219914,1635
Discorplace #ğŸ“šâœ¨ğŸ“»,935531232358449172,1634
Moonlight,796206818644721715,1633
ğŸ¥ æ„› ğ™° ğš‚ğšğš—ğš—ğš¢ ğ™³ğšŠğš¢ # ğŸ¸ğš” â˜€,870871923926646874,1632
'777 ğŸŒ¹,768981769973661696,1632
T1zzo Store,797585630275043360,1625
ğŸ”¥ğŸ˜24hrs de Puro cabarÃ©ğŸ˜ğŸ”¥,974837266142859315,1624
Draconic Hunters,887547540004814939,1624
â¸â¸ Scarlet Island âœ¦â‚Š #2k,768101173500444762,1620
Wave-X â€¢ Clan || SGâ„¢,936152181730598953,1620
100 NAÃA,1087000622743687290,1616
Cozmin,738741540662542387,1615
á±–ğŸª Genshin Worldâ­’â—à£ª ğ“ˆ’,929919538093518918,1615
â€¢â€â· ï½¥ ğŸŒ™ ï½¥ RefÃºgio | #2k,1077828382173167627,1615
MundoGamerâ„¢,233437911071195136,1615
KZ COMMUNITYğŸ„#2K,1145093212353089559,1614
â„ | RAGNARÃ–K,954433665650278440,1614
Fabricantes De Problemas,917136952376053850,1614
ğŸ‘‘ï¹ğ‘ğğšğ¥ ğğ¢ğğœğ : ğ‹ğ¨ğ¬ğ­ ğ“ğ«ğğšğ¬ğ®ğ«ğï¹—,1083572045226455121,1614
apocalispe X,1013088867047440435,1612
TROPA DE KONOHA,1012427478419111987,1611
MÃ¡fia,894819668089516072,1610
Zero Shop,886787013737611346,1608
Grama do Vizinho (18+),963935292446871642,1608
Cantinho da LyhğŸŒ¸,1035742624360972309,1607
PSF 2k,882438932330078238,1606
Academia dos Gamers,809102006639394836,1602
PORNOZÃƒO +18,1040241970829860925,1601
Bar da Vi Brasil,967995636035244033,1600
POUCO PROVÃVEL,972180602189152326,1593
GG IZI,867349496807424030,1593
ğŸ•| Friends of Freddy Fazbear's Pizzeria | FNaF 6 Edition ğŸ¤,708762129905483856,1589
Vaca Roxa,331222714431963136,1588
Iá¥´á¥± Crá¥±á¥²ê§‘,784537732059758642,1587
Familia Devilâ„¢ ğŸ˜ˆ,957648378358034452,1583
Asuka's Brothel â¤,1042965327937552404,1583
ğŸ§¬CENTRAL INFINITYğŸ§¬,925170475460624394,1582
compulsivas,957101561593606164,1580
ä¼š Universal Gifs' ğŸš€,711209068278185985,1579
ğ“ğ‘ğğğ€ ğƒğ ğğˆğ“ ğŸ¥¶,772603451388592199,1578
Coronel S2,808146026425745418,1577
Rage Quit,665639253023391764,1575
E-girls' Attic #2K,846202427962425345,1573
GDJ - Grupo de desenvolvimento de jogos,663725371773943828,1573
NortePT Comunidade,851957117458972682,1572
Infinite Majesty â€” â„,1066742166245888090,1570
âœ¨ Î£MOJITOPIÎ› BR âœ¨,478566000737124392,1569
MINECRAFT PE,966434648894898187,1568
ğŸ’œ LP â€¢ Mods & Store,825416378495270984,1567
æ„› - Celestie Sea,987363677067943956,1564
Moon Palace,860497431967301652,1564
Strawberryâ€™s ComunityğŸ“,1017984241360973844,1563
Cafofo da PÃ£o ğŸ,1015683116276383924,1563
BITBUNKER,1090364250335228104,1562
Lins #2k,1136670050829467708,1561
GabiCode,911067021209391135,1560
MINEIRO FLOW SV,757692198325321768,1560
Mudamos,932324914680176691,1559
RetrÃ´ #1.6K ğŸ¥,1028105841125101628,1557
GIRLS +18,1029113789272047737,1555
ğ€ğ©ğ©ğğšğ¥ğ¬ ğ…ğ«ğğ,886347807148097577,1555
Anormaly's Mm2,1069312663470997514,1551
Heroes: Online BR,981716609070694421,1548
ğŸ’¸ Jovens MilionÃ¡rios ğŸ’¸,1043193529771507846,1547
ERP Brasil,690805057985183794,1542
ğŸ”¥ inferninho ğŸ”¥,913103244883017768,1541
Thomaz's Cord â‚ŠğŸŒº,761319284588675074,1541
ğŸŒ´HAVANA RPğŸŒ´,725388427540824087,1539
Carlinhos Nation,1062978478363918387,1539
ê’°Abiguinhosï¹’ãƒ»Ë– #2k,923672013053231115,1537
Gaigaia,523460967309377537,1537
TBL,1168600146213355614,1535
Overwatch Brasil Insight,517732666737426472,1535
ğŸ“¢ SUPER DIVULGAÃ‡Ã•ES ğŸ“¢ #800,732361567315820616,1530
Sociedade Adeptos Webnamoro (+18),1100587348233822278,1528
Alliessel,648966440585527306,1527
Sensuality 2 invite = nuds ğŸ‘,1083900525365436516,1526
twitch.tv/furionnzxt,1118640397032374424,1523
ğŸ›One ğiece ğaradise RPğŸ› #1950,1008488416314400918,1523
Rn Community,949538160034074724,1523
Mirai Translations,603325287832354855,1521
Êš multiverso otakuâ„¢ â€¹ğŸ¹,1012764723445506138,1518
PomoTrem,750798378417389690,1517
Hotbanshee Heart,960697326282891366,1515
LÃ˜JINHA DE 1 R3AL,1004782551312891954,1512
Lost's 7 Community,940460592429432884,1510
Eternity Animes,700057607783579699,1508
â¾• Animes Revivalâ”ƒ#5K çŒ«,1036750134794518528,1508
Brasil ConexÃ£o Apollo #2K,677930081859010597,1507
Dying Light BR #2k,1043245514063364208,1507
Gacha Community,973310010572570696,1506
ğŸ”¥ Pandes D' Monkey #16K,988210433963999282,1505
Recanto dos Virgens,838463125526937620,1504
UP - Universo Paralelo,1061803427614703626,1503
æ„› â€¢ Anime House â€¢ â¾•,790222431784009748,1502
Copo de Leite ğŸ¥›,757340238082211970,1496
Marcos Drumom #100k,673150198515499008,1495
The Shelter,742463611594604604,1494
Palia - Brasil ğŸ‡§ğŸ‡·,1104935928159543376,1493
Dkt vendas [+18] ğŸ˜ˆ #2k,961759321639755777,1491
NFT | GAMES,879215515493601320,1489
NewLands Servers,736312710173818971,1489
ImpÃ©rio das Almas,1078098529047818355,1487
Dynasty Society #2K,806624150814720021,1487
Night Gamers,784201414704103455,1487
GTA Online BR,950546687477317663,1485
ğŸ’ª | PassioneV2,737881658061094972,1485
Galaxy Anime's & Social åˆ,887098989109993473,1483
Fnaf Pixel Simulator/Fan Game ğŸ‡§ğŸ‡·,1113191854788329522,1482
FutVerse âš½ & Futebol,1089972652871000164,1482
Indie's Community ğŸ“,617055409697718282,1481
â›©ã€˜Dragon ball - RP : Space ã€™,796726780878782465,1480
ğŸ†Tropa Da Cosmolandia,813148645250957343,1480
âœ¨ Neo Piece (em Ã“bito)ï¹RP/RPG #1.5k,1017920752881782844,1477
ã€ğŸ”¥ Yuusha No Sekai! - RP ğŸ”¥ã€,1067860124540080240,1475
Server da eshiikk,811027669554036746,1474
Sunest,981354171213168720,1473
ğŸ“¢ NXS DivulgaÃ§Ãµes,1134296552849014804,1471
Sr Carlinhos - Memes,879398935460999228,1470
U Reinu,733288139753521283,1470
Castle Of Anime's ç¬¦,1052745768882155650,1469
DUSSK UNIVERSE #2K,944659822756888657,1467
Elevar 369,1077361010639372288,1466
ğ€ğ’ğ†ğ€ğ‘ğƒ,824254880575258674,1466
Mundos Elementais,1126000671519428628,1466
Extermine eSports,687299215759638580,1465
ğŸƒï¹’Station Coffee,772182631798276158,1463
Fastcode store,1058457685902774353,1463
Juh Store MM2',829732917390344232,1462
Little Island,889666710221783050,1461
Servidor do MonochampionYT,727210071272194108,1460
ğŸª„ï¹’Destiny Light êœêœ,760668313759252531,1458
VIPERS,709067489551712267,1458
ğŸš€â”†SÃ£o Paulo RolePlay - Season 2 ğŸ…,763550993907974164,1456
Creative Club ğŸŒŠ Suporte & Comunidade,895756577859059753,1456
Geek Lineage,954149109395230751,1456
EDITORS BR ğŸ¬,955203502483861514,1455
Black Friday Gacha Store #14k,1173684337770774568,1452
MUDAMOS DE SERVER!!!,788025016209768479,1447
ğŸŒğ–ğ¨ğ«ğ¥ğğ–ğšğ«ğğ‘,849696655510863914,1447
ğŸ” CabarÃ© Secreto,796407000409178142,1445
ğŸ‘‘ Lotus Lounge,1150529420835176558,1444
Infinity GG,927538090589954088,1443
Teudassâ€™Store [CREDITOS E GIFT CARD],1084619877047873596,1439
ããƒ»Black Lineage,930210838973939775,1439
NARUTO STARS RPG #1500,924513165809696768,1438
ğŸŒˆ ğˆğ¬ğ¥ğšğ§ğ ğğšğ«ğšğğ¢ğ¬ğ'ğ¬ â€¢ ğ‘ğ/ğ„ğ‘ğ ğŸ,899302251426897953,1436
Cavaleiros do Among Us Oficial,838443961211158608,1435
puteiro online,777614434368618517,1433
Corey's Market,850118699884609596,1432
ğŸ©¸ãƒ»TWDâ„¢ - Unturned,873757956552949782,1431
Vale Das E-Girls ğŸ”¥,734871287603658795,1430
ySnow Packs 3k,943670028509773925,1429
Tropa Do Bronks,1110255872631898124,1428
Covil7 Store,1048757196030234714,1428
Ryex,879204191535505470,1428
Rocket Vendas ğŸš€,516331961506070528,1428
ğŸ°â€¢ à¹–Ì¶Ì¶Ì¶Î¶ÍœÍ¡New Fantasy {ğ‘…ğ“Ÿ},801929817703972924,1427
CAFOFO DOS MACACOS,933958627734224977,1426
The Next Generation,456940363471650826,1426
CalÃ¡bria Roleplay,1075077826799210617,1425
TGS| The Guris Society #2k,1085366699852836886,1423
Blue Phoenix,745337964548194335,1423
Aquarius Lab ğŸ§™,932539524486135828,1423
Golden Knights,743299433336274988,1422
â›ğŸ¬ğ“‚ƒ(é’âœ The Foundation )áª,1049483502011285514,1421
Lunar City ğŸŒ™,701241375349276674,1419
Union Servos,782764560989814795,1416
Duppy Store #4k ğŸ‘½,759433044393590795,1416
Prosperity,945647101671522326,1413
â˜… Kingdom Of Dawns ğŸ‰ËËŠË— #2k,756962335381389421,1412
ğŸ‡§ğŸ‡·BRASIL ULTRA ROLEPLAYğŸ‡§ğŸ‡·,762509448656715846,1412
CDR ğŸ¹| #1K,1118157014200234004,1411
â˜•ãƒ»â”ƒCafeteria do Hideri!!,796332728332845056,1410
IMPERIO_SEXğŸ”,773994571687526420,1406
Web Love ACABOU!!!,854064131408658452,1406
ê’° ğŸª¸ ê’± à£ªğ“‚‚ ×… ê©œlympus .áŸ.áŸ Û« â­’,1064045315914727495,1405
ç« Curry Island 'ğŸœ,864276357055512587,1403
ğŸ–¤ â€¢ Nioharo #2K,1068709315063578654,1403
â™¡ Coffe with love â™¡,1023423259187892234,1400
Mundo AquÃ¡tico,768847611163443241,1399
Pixelart Brasil,506180374112632863,1399
AVAKIN LIFE BRASIL,990276652871344138,1397
â›© Cidade Otaku #2k (em reforma/hiatos),920646194789748767,1396
Ê™á´€ÉªÊŸá´‡ á´…á´€ á´€á´‹á´€á´›sá´œá´‹Éª â˜…,709785158311608400,1396
Vasco da Gama,964558605108019260,1395
ğŸ£ï¼´á´á´‹Êá´ á´á´€É´á´ŠÉªá´³áµƒâ¿áµğŸ¥¡,811477097285419078,1394
rehzinha,865856347140653086,1393
TKF,864516759221698561,1391
Migramos,962141062103695380,1391
OKTOBERFESTğŸ”¥,767859171168616469,1389
MainStreet,1042530965219704922,1387
New Empire's â”ƒ Memes e entretenimento,828381523564691506,1386
â˜• Game Night | Animes & Jogos,1092948953315676182,1382
death,1036711136323719269,1381
JUPITER KING E-sportsâ„¢,894992360205869087,1377
à¹‘ï¹’ğŸ«§ï¹•Ë“ ğ’outh ğiece ğ‘ğ : Rumo Ã  Grandlineå—,1043594391450816653,1376
â˜ â€œğ™‰ğ™¤ğ™¢ğ™š ğ˜¾ğ™§ğ™ğ™–ğ™©ğ™ğ™«ğ™¤â€,779769416245706764,1375
Terraria iFunny,908842787900882945,1374
LS Stories Roleplay,527482705491918858,1373
ËË’å‹ Â°ğ½ğ‘¢ğ‘—ğ‘¢ğ‘¡ğ‘ ğ‘¢ ğ‘†ğ‘â„ğ‘œğ‘œğ‘™.ğ–¦¹Ë–à£ªğ–¥¨,974753899212857384,1373
Lolly's Bizarre Adventure,847504416319471666,1372
trator,775685355127046164,1371
â€¢ ğŸ migramos,932831094347276298,1371
Mcbe Brasil,434139133569662976,1370
Sacrott D'OrittğŸš,588056992812105787,1369
Comando da RoÃ§a ğŸŒ´,865348976886153247,1369
Server da Manu ğŸ§ #2K,872878233639587880,1367
migramos...,853076182089596958,1366
Aomossekai | #2k,935910788189810800,1365
ğŸ‘‘ Sindria,771444824041586699,1362
Koda (Migramos),640675075066167345,1362
Konoha Brasilâ„¢ ğŸ‡§ğŸ‡·,726994613591736370,1361
Nitro Power ğŸ,1031198787923886120,1361
ã€Œâœ° âœ° âœ°ã€â”‡ ğ˜ğ¨ğ®ğ« ğğ¢ğ³ğšğ«ğ«ğ ğ€ğğ¯ğğ§ğ­ğ®ğ«ğ: ğ‘ğ [ SEASON 3 ],920036005275381770,1360
BOLEIROS F.C. #23,548665234471125023,1358
âœ½ãƒ»Biblioteca 2023ãƒ»âœ½,893962908101382215,1358
Comunidade - JKzin Mods,1005913033945665576,1357
æ„› Kingdom Fantasy (Descontinuado),736231888217440286,1354
ğŸ”® Rede Amethyst Â©,551891615212634132,1354
Hubbiz Digital,1127408474976948275,1349
Cidade Mobile Roleplay #2K,784503528781512755,1349
SÃ³ Lacoste ğŸŠ,916040270452228136,1348
LIGAS CLASH,689601042077319233,1347
ğŸ”¥ LDL HOT ğŸ”¥,1106725349192118362,1347
æ„› Aniyan's Garden,546660755123077120,1343
Mudae Custom Pics,879133438215594024,1342
The Overclock Bakery,960917624005459999,1273
ğŸ’«Caderno do DragÃ£o | C.D.Dâ­,854007898422116362,1252
Leaf Plugins | Melhor custo-benefÃ­cio do mercado!,901627752392843296,1248
PECINHAS SA-MP 2k â˜¯,1095550345029107765,1248
á´‡ÊŸá´á´á´€É´Éªá´€,979744949430018108,1052
Elysium,530079686475251712,1045
Tokyo Kings ğŸ‘‘,858313382017237012,988
MINACCI Â©,1004715274324430849,768
Animes CX,498662458769014784,585
