Servidor do Goularte, 311627659828527104, 588557
FOGUETE PVP, 727557435363164240, 570489
Garena Free Fire Brasil, 388600486552403980, 364506
ITâ€™S A TRAP, 801894798641332254, 336014
FamiL ğŸ», 634770393382518826, 324001
Canal Clash War, 492858547919650836, 321660
Stumble Guys - Brasil, 938720732110782464, 294036
ğŸ‘‘ BRASIL ROLEPLAY, 595732094899060736, 293347
Space Roleplay, 782386903231758346, 264524
Blox Fruits ğŸ‡§ğŸ‡· SrDarkBlox YT | Blox Fruits â€¢ Anime â€¢ Social â€¢ Gaming â€¢ Emotes & Emojis, 714131978299113513, 256618
Lucas ON, 537007313492639765, 243620
DISCORD DO CELLBIT, 261289646065975296, 242189
Rocketseat, 327861810768117763, 232641
CDW, 934635845460303882, 222071
Canal PlayHard, 334791529296035840, 221917
Among Us Brasil (PortuguÃªs), 594296025561169926, 217650
LOUD Coringa, 756096490300112957, 217148
ğŸ‘‘ E D N ğŸ‘‘, 489286929473601536, 209014
FamÃ­lia ZezÃ£o, 456170392701108244, 195909
DERPONCE, 376174829486735360, 185978
Oficina do ErikCarr Â®, 582430782577049600, 184515
ğŸŒˆ IMPÃ‰RIO RJ ãƒ» SEASON 1 ğŸŒˆ, 538532806544850962, 183088
Universo do Godenot, 400755126047997952, 177286
CIDADE SANTA | SEASON 5, 690983940567334964, 160882
Cidade Alta RP, 519958987953668102, 156233
game.tv BR, 520285222793904176, 154332
ğŸŒ´ BAHAMASãƒ»OFICIALğŸŒ´, 1029541397835022346, 153014
Comunidade MangÃ¡ Livre - SlimeRead, 472974014088740885, 152718
Pixelmon Brasil Oficial Â©, 478961632236666881, 147468
Brazuca City | Season 3, 807106184850178078, 146616
Hype Roleplay, 714265730555576341, 144245
Disney Roleplay, 835190848979075072, 143956
Brasil Play VÃ­cio Red, 637164931027959808, 140149
Torre do Wuizard â„, 877639472173428757, 137852
GALAXY RP | BR, 826527057399775243, 135895
CDL, 777657136137764874, 132894
LORD, 800147435196383262, 132873
GIFZADA, 953748240589787136, 130908
VALORANT - BR (OFICIAL), 701867552946782260, 129631
Destiny Roleplay, 512098978331099146, 129403
Elixir Lab, 786233887705137163, 123003
BDA ğŸ”¥, 692883736940773376, 121128
LOUD BAK, 727053704892514344, 119642
RUSH, 952009663904358460, 119556
Gartic BR ğŸ‡§ğŸ‡·, 456915295307694111, 117555
7Criminal, 951504347378884648, 115809
VSCO | GIFs Icons Emojis & Emotes, 627485429783855124, 115496
Fugazzi Culture, 857830382938095647, 112785
TKF, 1029514308972982335, 110178
GIFNITY, 778802467604791337, 109934
Apartamento da Loritta ğŸŒ‡ğŸŒƒ, 297732013006389252, 108631
FiveZ Brasil - Season 8, 719278686699913227, 108384
Comunidade Tigre TV, 802185764364353577, 104387
Bkinho, 626498806405660687, 102227
Mush, 356472653906968576, 97468
ğŸ‘‘ PortugÃ¡lia RP ğŸ‘‘, 566092875499044865, 96458
Runeterra - BR, 611190099496927234, 95798
FDL, 822623795307216965, 94623
PLIQUE FAMILY, 898613243700998224, 92229
Team History, 422981185673625600, 90332
BUILD Scrims | SA, 862771292389900308, 89765
Brasil Play Shox, 656244004609851455, 89209
Spot Community, 894736096708145232, 87247
Supremo - by Painite, 1019244218973159484, 86824
Good Trades #100k | Blox Fruits Tradingãƒ»Animeãƒ»Socialãƒ»Gamingãƒ»Emotes & Emojis, 1022303823013888041, 84826
Let's Code, 867748958201315328, 84557
B4 E-Sports, 469680989174628364, 84355
Canal Flakes Power, 485486733207666688, 84033
Brasil Capital Roleplay, 589505947702001666, 82972
MangakÃ¡s MK, 826142700889309265, 81727
Forever, 496489150816714754, 80384
Comunidade Gallen, 785227659650924555, 80330
ğŸ§Ÿãƒ»Xou Family, 714973301902016554, 80312
Sebby Games, 510680019593461763, 79912
â˜  CyberPunks â™¡, 637443986528665611, 79423
Servidor do Buuf, 474390629951209475, 78331
PlayRay - RPG, 922504003978395648, 77656
Murilo Fabras, 766279077467652120, 74436
â›” ManutenÃ§Ã£o â›”, 776097788181086218, 74170
Oficial Fortnite Brasil & Portugal, 499203081209118720, 73809
Play SÃ©ries Filmes e Animes | Central, 643597733227397172, 71314
BLAKK GIFS #70K, 694112329645948988, 69353
Paulinho o Loko, 772857533631168552, 69171
Algazarra, 774822577285758996, 68669
TelleZ, 908779712673894431, 68228
Cartola ğŸ©, 758074370890530908, 67207
Gamers Club FN Community, 703694032450093107, 66900
Sorveteria da GuimaÂ®, 762548112622878720, 66650
Decorations For Servers! : #70k, 732311394879406192, 65933
Servidor dos Mentecaptos, 420378219854823424, 64566
Rocket League SA, 719000489106210856, 64269
Blueyes World ğŸŒ, 907040538254004274, 63816
DIO._, 689887036110274618, 63665
New Age Club, 653752015461154887, 62967
Dzordi FiveM Communityâ„¢, 862163901281075200, 62918
TazerCraft, 665353247757959169, 62332
Driscord Brasilâ„¢ ğŸª, 320705589049163776, 62242
AI HUB Brasil, 1124470937442603119, 61060
NOBRU, 717546607574515752, 60915
ZAK, 651787975264436275, 60537
SUF ğŸŒŠ, 947581824312410142, 60501
Gamers Club, 310098662984515584, 60303
Chaves Games, 802244362707664898, 60149
BRASIL REAL LIFE - PRINCIPAL, 547802284579356673, 60078
ğŸŒ„ ROBLOX EMPIRE ISLAND, 704156526956249189, 59788
Comunidade Soberana, 828778305691844609, 59480
LEAGUE of Hu3BR #60k, 524951730534744076, 59262
Servidor do Chelly, 661644628986036224, 58502
EB ExÃ©rcito Brasileiro, 896840730675413002, 57752
Nader FiveM, 852653677907148840, 57645
DALLAS RP Â®, 614190957482475562, 57601
ã€ŒğŸŒ€ã€Veyar YTã€ŒğŸŒ€ã€, 791450229907390494, 57444
Lala du Discord, 680529503750979620, 57143
Gb Family ğŸ…, 603280458805149696, 56915
Blackoutz, 467826353287331863, 56551
Time X ğŸ”¥, 372093361365975041, 56048
RepÃºblica Coisa de Nerd, 723727866164019232, 55870
Brasil Gaming Realista, 442371517515300864, 55497
SteveZ TV, 745023032715903096, 55358
NoWay Roleplay, 771874706534039552, 55133
LOUD Eltin, 737535902745755649, 54735
NT Fivem Community, 853309208779030528, 54461
Hidro ğŸŒŠ, 790738233037422622, 54358
HUMBLE, 638222336130285579, 54130
ğŸ„â”ƒFamÃ­lia Smurf, 607765084420177931, 53773
Underground Roleplay [ANDROID E PC], 618548240601710592, 53497
Hero Base, 842159620227072041, 52864
One | Roleplay, 753757415383498783, 52219
AnarchySons, 220576098134523904, 52140
ğŸŒ´ ILHADOS ğŸŒ´, 706715940276142111, 52130
Player's Bank ğŸš€, 875197474690719785, 51803
ğŸ”± Atlantic RP ğŸ”±, 719912316451160115, 51781
JJORDAN, 755259689649832028, 51587
Servidor do Neon, 893246472043261983, 51174
PUBG BRASIL OFICIAL, 702226596471373924, 50511
CRUSH PVP #RespeitaAsMina, 808184224589938769, 50312
Finch Cuts, 1141741351222902874, 50124
Subsolo do Goularte, 994425853154951279, 49922
Lords Mobile PT/BR, 684698749754540068, 49718
HUNTERS CLAN, 762532417764065290, 49374
LZN TEAM, 931740044417437736, 49308
OFFSET | Season 2, 748204530919014400, 49298
BATATÃ•ES ACADEMY, 311697548903579649, 48860
Gamers Club Fortnite, 774407661176356904, 48759
CancÃºn Roleplay, 878279351169318932, 48753
Distrito, 773229759680217088, 48458
GOAT, 632657191366557707, 48266
Clube dos Babes, 488151893516877862, 47838
FLUXO LUQUET4, 618213071143567361, 47702
ğŸ‘‘ PrivÃª #50k, 961006433585991680, 47591
Honor of Kings Brasil, 978655279157747712, 47329
Batalha da Aldeia, 705256190002593812, 47079
[ğŸ] Bester's Pilots, 813463313815961601, 46714
ClÃ£ NoobDemais, 605446560976994314, 46641
k a m a i t a c h i, 612117634909208576, 46442
Illusion, 869669730116599839, 45779
Inhouse Open, 789190853981241346, 45455
BRASIL ROLEPLAY 3 ğŸ†{PC/ANDROID}, 817924556358156360, 44592
STARSHIPS RJ, 864140785947508746, 44347
RagnarÃ¶k Online, 373175045213650948, 43239
Servidor do Brug, 817218875589394490, 43225
Ballerini, 789888698673922078, 43130
SNACKCLUB, 884458417467559936, 43102
enchanted no rio ğŸŒ, 975794597248766033, 42935
ğŸ‘ŠğŸ¼FIVEM TORCIDAS RP âš½, 732116254940332132, 42155
â–º Servidor da Feh â¤â—„, 740237720781193226, 41964
CROSSFIRE Brasil, 400722698009051137, 41432
coundraW Community - Standoff 2, 607101868069617664, 40822
MineWay | Minecraft Server, 894320808095277056, 40561
4K EASY GAME, 514779388873539594, 40182
Colmeia do Abelha, 727839747090939955, 40001
SINTONIA Roleplay, 852597621042184233, 39986
Nikoverso, 941497813865492563, 39870
BVBSERVER.COM, 562405062534496334, 39452
TITAN ROLEPLAY, 700119975092027502, 38534
Call of Duty Brasil: WARZONE, 686751510369140837, 38456
FamÃ­lia K #150K, 606191550954995743, 38345
AnimesK, 614904136437334044, 38035
Meta Cityãƒ»Roleplay, 1001898693554884630, 37800
KAMIKAZE GTA RP, 458180150882861068, 37620
Blue RP, 1052851568887726091, 37592
MelzinhaMel Games â‚Šâœ¦, 703962586583924736, 37548
ã€ ğŸ‰ GG Gamesâœ“ã€(OFICIAL), 689981542411665445, 37302
ALLIANCE MANUTENÃ‡ÃƒO, 911287122672111667, 37289
Biblioteca da Lulu | Concursos, 825795608110432276, 37048
ğŸ‡§ğŸ‡· Warriors: Animes | Jogos | interaÃ§Ã£o - (2X SONHOS!!) ğŸƒ, 832368852871938079, 36850
Terraria Brasil - O comeÃ§o da Jornada, 855128192364838932, 36474
ygorX ğŸ”±, 751311267808935986, 36264
Hylex - Minecraft, 680183137455833119, 36256
Brasil Roleplay #2, 788350204444803072, 35884
Guiga Games, 771400856372641823, 35607
Problems, 799015525794447390, 35160
Patch Fifex Server, 709919435024105594, 35159
Haze Evolution - Season 2, 757347896910807161, 34891
Comunidade Nettuno de Trade Esportivo, 705909589761064990, 34890
Style Roleplay: Season 4, 805895374903836712, 34871
Mudae BR, 673347608563023892, 34584
CIDADE GRANDE RP | BR, 788905600699858944, 34330
MineUs - Minecraft, 683680628843085835, 34313
ğŸ®Servidor do OdağŸ®, 804367685201821709, 34158
Souzones Station, 289871635455148032, 34144
Taspio, 576153916719366174, 33908
Final Level, 670308311706632212, 33573
ğŸƒ Animes CafÃ© #40k, 609159041499004982, 33188
Tomato ğŸ…, 962397077533519903, 32953
Servidor do YoDismo, 436564122478313502, 32935
Creative Squad ğŸŒ©, 749716543302140044, 32619
VAPO PVP, 1012496641443512433, 32606
Cidade dos Anjos, 740807954932170813, 31991
MuAwaY, 581478241374699531, 31927
Brasil Play VÃ­cio Blue, 729038541446840411, 31888
Maicon KÃ¼ster OFICIAL, 714879341904920677, 31530
CidCidoso, 537014316713639946, 31502
BMR - Brasil Mundo Real SEASON 2, 613247128822611999, 31276
ğŸ“¢ EXP DivulgaÃ§Ãµes, 524949199444377612, 31245
Discloud, 584490943034425391, 31168
ğŸ„ 40 SABORES ğŸ„, 788576978362040340, 31124
bel rodrigues ğŸ“š, 589319189785739264, 30702
Virtinados, 397533217155973121, 30668
TRM RP #30k, 594238946435661834, 30451
Irmandade ğŸ’–, 473518136222810113, 30433
SkyLand, 1078032947489275994, 30366
CAFOFO DO WEEDZAO, 663772565717647360, 30256
iBugames, 495658466354921493, 30240
VOLCHAT ğŸ¦¦âœ¨ğŸ’«, 692234029616857108, 30233
Nintendo Brasil Online, 453039479108927499, 30224
ğŸ¦Š Wolfoxy Gaming, 395271258285277185, 30133
TRIBO GAULES, 412631614099554326, 29961
ğŸŒ¸ Emilandâ„¢ ğŸŒ¸, 494942197922267136, 29947
ğŸ”¥`Fogo Queimado, 347214942715379723, 29860
Kings Roleplay, 1018652162496147476, 29809
Brasil Play Shox - RP, 905538768302407780, 29761
BRFP Servidor OFICIAL, 775780219499184168, 29704
Marble Gang, 608425584397385728, 29644
Morcegada #Bats, 354763826169774082, 29442
Server do Felpinho, 258648784039313408, 29304
ğ˜—ğ˜³ğ˜¦ğ˜­ğ˜¶ğ˜¥ğ˜¦ ğ˜™ğ˜¦ğ˜¢ğ˜­ğ˜ªğ˜´ğ˜®ğ˜° âœ¸ ğ™ğ™ƒğ™€ ğ™„ğ™ğ™‡ğ™€âœ¸, 437790591401590785, 29235
Sobrinhos Gamers, 742581531213692968, 29149
P7GOD family, 683167230309040271, 29015
ParaÃ­so Das E-Girls ğŸ­, 829038138688274453, 28805
ColisÃ£o do Tempo, 270955498298277899, 28436
Casinha do Heki, 825987752351760384, 28329
BAGISTREAM, 315246139601453066, 28315
ILHA DAS LENDAS, 1062833971429380126, 28291
Navio Sunny, 981704660823982151, 28282
Japeta, 279080975525478400, 28255
ILHA DA MALDADE ğŸŒ´, 907071669212946515, 28089
mount, 206679574447128579, 27971
Luxurious, 643169150721589258, 27934
â£ Limas Robux Community ğŸ’° #30K, 1042554839953051732, 27828
Square Cloud, 898377990906454016, 27723
Time Fx âœ¨, 771381666811346984, 27655
ALLIANCE STORE, 846864686166048828, 27175
Canal Manteiga, 573306820605640739, 27154
ğŸ° Brasil Cidade Grande MTA:SA, 519632307888455696, 27095
Ultragaz Mods, 784556603059077171, 26764
SMURFDOMUCA, 521014717670490128, 26705
ğŸ”° Play Life RP 1 ğŸ”° VOIP ON ğŸ¤, 684676696796168192, 26450
Server do R2Extreme!, 761620766784749568, 26425
ğŸ“¢ Divulgue Tudo #26K, 571815024255959041, 26354
Wave Advanced - Season 3, 1006972948999057439, 26310
Destiny 2 Brasil, 343023303893581824, 26234
SKT CITY, 755824217924042892, 25990
OG Community Cup #TheSVCup, 325344632156323860, 25677
Wild Rift Brasil, 906736049252884500, 25566
ğŸ… Spot Games | Comunidade de Minecraft, 835179730004082779, 25511
Z-PIECE ğŸ´â˜  [InDev], 940708449703039079, 25416
study community ğŸ‡§ğŸ‡·, 728741178186399836, 25377
Monkeys City, 833201871648194600, 25336
Academia Veritas, 961369953674596442, 25330
Diogo Defante OFICIAL, 705271072022331482, 25326
HIT ROLEPLAY OFICIAL, 777670245199642664, 24992
ğŸ§BRASIL ROLEPLAY5, 987380380598407248, 24943
New Life Roleplay, 887528121987919902, 24633
Blox Brasil, 842509742185119777, 24617
Tio Gus Server, 774312320699859014, 24586
gORDOx, 260513046441623554, 24570
PANELINHA DO WEBNAMORO, 995941327348961300, 24528
Valorant Pro BR, 302145123704242186, 24428
Guren, 601490822826950694, 24383
GOD GIFS ğŸ…ğŸ», 728643197315842083, 24374
PorÃ£o do Dante, 599413007201730560, 24355
Dash Optimizer, 972518068246941696, 24351
Kings RoleplayÂ®, 331258270914445324, 24323
Dengoso, 683871740878651433, 24301
ZUSHI, 621138487382376468, 23884
Sconza OtimizaÃ§Ã£o & FiveM, 1069198046795153428, 23689
IntoxiAnime, 219648294492569611, 23635
ã€” â˜ƒãƒ»Xablau TVãƒ»âœ® ã€•, 1004878799906820128, 23567
Grupo Secreto, 593617283432054807, 23463
Febatista, 664583904912605221, 23343
NEOBAKA, 1054867603547504740, 23243
EA SPORTS FC Mobile Brasil, 940052491339444245, 23199
Imperial Blox, 1023650759776153611, 23139
Laboria - MINECRAFT ROLEPLAY, 601132132693311566, 23088
Blox Center #25K - Blox Fruits Trading, 1018340698703007744, 23069
Real Cria, 999438748242694284, 23018
Loucademia do PolÃ­cia, 275458197941125121, 23016
Teyvat Universe | Genshin Impact Brasil ğŸª, 748720691645251716, 22907
Bubbles, 885758614252453950, 22895
FiveM de Pobre V2 | SA-MP [PC/ANDROID], 860314323179667476, 22816
[TripulaÃ§Ã£o Sparrow], 347449653546975235, 22814
ğŸ‰Fearnalizando GamesğŸ‰, 517500867071574033, 22715
Taverna Da Akali, 610544084007780372, 22618
Flowland, 596679486653726731, 22604
â„¢ MansÃ£o das Lollys ğŸ­, 1050800498346823752, 22588
Servidor Oficial Pro5M BOT, 616509036313182239, 22498
BOPEGG PVP, 1127493204325961748, 22459
Clube do VTzim, 722589315070427159, 22409
APOCALIPSE Z | OFICIALÂ®, 1013002141931155537, 22359
Darkpius - Drkz Community, 657825354660184075, 22179
Ongame Entretenimento, 510436113492738049, 22059
UniÃ£o Otaku, 792149786068254731, 21988
SWEET | Gifs Icons Emojis & Emotes, 602006032931225620, 21889
Minecraft Brasil, 870126035553902742, 21817
PROCESSOROLEPLAY.COM, 776324487603814412, 21793
SERVIDOR METALICO, 473588273621630976, 21733
SUPER SERVER, 914535217312727061, 21685
He4rt Developers, 452926217558163456, 21624
Kotcka â˜, 688897763152494604, 21577
CraftSapiens, 892472046729179136, 21550
ninexT - Alta Performance ğŸ§¼, 693546351388262480, 21380
Brawl Stars Brasil (Gustovow), 466332007740342313, 21270
Dead by Daylight Brasil, 242729925826707458, 21262
á´ á´Éªá´… á´„Éªá´›Ê ğŸ¦‹, 548474542687780884, 21135
ğŸ„MangÃ¡ Easy #30k ğŸ„, 867833103513550850, 21095
ğŸ’« BGO - BRASIL GAMING ONLINE, 519215420570599430, 21059
GTA V Online BR [DCBR], 343872197540052992, 21042
Zona de Duelos, 813070098834522122, 20912
DISCORD DO KIM, 739290482437259336, 20895
Conversa Toon, 665144069223350272, 20893
#KARLLUS 2M, 628635047175389194, 20765
ImpÃ©rio do Webnamoro, 608306472434270208, 20613
Dumativa Game Studio, 310533478485590018, 20558
â„ãƒ»Mystic Universe - Blox Fruits Trading #25kãƒ»â„, 940477578681122858, 20453
BRASIL ROLEPLAY 4 ğŸ†{PC/ANDROID}, 876072591511662623, 20327
ğŸ’Extreme GangWars Â® BRP GAMES (TDM), 880114598383063050, 20220
South America Memes, 758823756906102805, 20202
Super Server, 385443588269670400, 20190
Brawl Stars BR/PT, 356158777076088833, 20154
REDE STONE - Servidor de Minecraft, 543144393314402335, 20133
ğŸªãƒ»Cantinho dos L3PE #30k, 705484906423386187, 20041
HARDLIFE ğ‘…ğ‘œğ“ğ‘’ğ“…ğ“ğ’¶ğ“, 427657315064217600, 19811
Centro Das Batalhas [OFICIAL], 905251569258356757, 19796
Trade e Tudo - Rocket League JL, 774806837450899466, 19750
Megalodon - Torneios, 118024827050262529, 19519
The Firewall154 Empire, 422268125933993994, 19494
avkn.store, 996782241885716511, 19446
SAITAMANIAğŸ‘Š, 749482310797099159, 19283
Long Beach - New Wave, 696664282615513188, 19281
Comunidade Mine, 1059984143636762664, 19281
MiniMania ğŸƒ, 948051148491866133, 19278
PROJECT OFICIAL, 815331538656034816, 19269
Safira City | SEASON 2 | EM BREVE, 747459254818177086, 18994
