Servidor do Goularte, 311627659828527104, 588557
Game On Portugal, 818108848492773377, 7737
XP +, 898033224608018454, 7732
SPK, 993208949052559473, 7728
Wesley Dc Oficial, 683522142960353291, 7726
First Fruit ğŸ | #recomeÃ§o, 1000887238361616484, 7715
MoonKase, 795366511560228924, 7703
Horda RPGista, 476968337725980720, 7701
World of Tanks PC | Brasil Oficial, 369210960726196224, 7697
âš¡ãƒ»LIGHT STORE, 1046597660318105660, 7697
BloxGang, 967875995476574278, 7672
Servidor do Pollux, 929108010557661254, 7667
Midas Club, 248243169932607488, 7662
Brasil New Start, 381623944748466188, 7657
Guilda dos Aventureiros, 731011816553054291, 7646
ğ™ğ™•, 545684461388300308, 7639
Comunidade ReaÃ§Ã£o, 554689178336755742, 7628
à­¨à­§, 640241619811172353, 7623
Multiverso RPGista, 646757907920322560, 7614
Desenho Mestre, 763516161589116958, 7598
Geladeira, 611894977089503248, 7590
mattayahu, 317659637308719114, 7575
VovoFPS, 475822031880060958, 7570
Literacia Financeira, 669159454557732864, 7569
JOJOLANDIA, 1014852807104417812, 7539
ğŸŒŠ â€¢ Genshin ImPaimon ! 7k! #BoostUs!, 972611206286286852, 7535
Pudding's Utopia ğŸ®, 524748755208241152, 7488
TDC - TROPA DOS CROCODILOS | MTA:SA & MÃšSICAS, 690012946444845110, 7464
Kyoto Station, 712483090643025932, 7456
PS2 Online HardLevel, 538756064783499265, 7440
DTM NA52 SERVER, 444175945230712851, 7440
MC - MasterCraft, 305483561773826048, 7420
Comunidade de Artistas, 578693724561866763, 7413
Nova Lisboa, 806163408441311253, 7380
DAYZ STALKER - 7K, 949965638707859466, 7379
Hellfire Club, 108534025651515392, 7377
ChorÃ£o RP, 728344139585945641, 7349
Lombrados, 713412026608648272, 7349
LaPromotion, 954749166591025172, 7345
Celinettos, 540109584975527938, 7328
Hyper Scripts - BLACK FRIDAY, 702254190063386645, 7324
Codify, 743482187365613641, 7286
ASTA COMMUNITY 2.0, 923074688652029962, 7254
HavaÃ­ Season 3, 842314904111415337, 7224
Intense Life SA-MP 8GS | GLOBAL, 325710754395455488, 7206
ğŸ”± Brasileiros Vivendo No Stylo, 759938986185326622, 7195
AniPT, 226098389660598273, 7181
Mestre do Networking, 1072588367851687986, 7176
AuthenticGames, 692143246096203879, 7175
Mamilos Club, 293944864893042688, 7157
XD FPS ğŸš€ #8k, 1080278920710078524, 7125
ğŸ’š NexT SysteM #10k, 1094728245540302983, 7121
EstaÃ§Ã£o Brawlhalla, 546924923495383051, 7111
RobloxBR, 683669700890198020, 7096
Midnight Oceanic, 948356599561482270, 7089
Quebrada Shop 2.0 | GTA V MODS, 638129915195293707, 7074
IZZI.gg, 699966429281124352, 7062
BACKUP - JUJUTSU KAISEN BRASIL!, 1133246540044054601, 7051
ClÃ£ do Erbito, 727283393993113740, 7044
FND â„, 664551012429725696, 7036
FacÃ§Ã£o NFX, 104607380603424768, 7027
Play time, 903679271736856626, 6998
Beco dos Degeneradosâ„¢, 847217061959565372, 6996
AspectMania ğŸ”¥, 843966851683581983, 6986
Bando do Heitir, 471825717273821185, 6967
Portuga Academy, 902615124869779476, 6951
Brasil Roleplay Oficial â›„, 884989074799218718, 6931
Rainbow Six BRASIL, 811714596263297034, 6907
Ao infinito e AlÃ©m!, 660965501798711302, 6888
Lost Ark Brasil, 759003907858104350, 6875
Minecraft Brasil, 777889235029852212, 6852
KTS COMMUNITY ğŸŒŠ, 1011210441206288415, 6852
SchoolArt, 844027900545990657, 6846
VNP - Vida No ParanÃ¡ #7k, 907087390181576716, 6839
Uzmi Games, 827352412398420018, 6801
Sabrinoca ğŸ’œ, 683422640425271316, 6787
Lord, 639526380270256158, 6756
INDROIDI, 321451049359638529, 6726
TugaPlace, 1131616130298040451, 6693
TN Corporation, 1049446019257090108, 6686
GalleyRP - Minecraft Roleplay, 960529029528715294, 6669
Union Of Savages, 1148192008087818380, 6653
REDE STORY - Servidor de Minecraft, 593144490307354624, 6650
Infinity Community #7K, 730446040997691493, 6646
Premiere, 897914245704986634, 6607
ğŸ›¸ ZNE Club #7k, 1036968851532955658, 6607
Server Alpha, 967588226929926234, 6593
MetrÃ³pole RoleplayÂ®, 947291558615584798, 6583
facÃ§Ã£o engana gado (+14), 895759165790756935, 6583
SussurroSquad#TIO90K, 900449117212389417, 6567
DaviGamer Play, 912362634299441223, 6527
Nation Resources, 703487972200284290, 6524
KittyMaceta 'ğŸŒª, 825215434978623509, 6517
NovaDAX, 978570033506684950, 6511
F0RSAKEN REALM, 753343344142188675, 6511
OVERCORD, 813479793634836492, 6503
KING'S OF ROLEPLAY ( KGRP ATO 5 ), 805277313234632705, 6502
Plurall 3Âº Serie, 818490188003016736, 6497
MarÃ© Alta RP - Season 1, 696932388462395473, 6484
Brodis do Chratos, 150815841280196610, 6468
ğŸ€ Fiverï¼¸ | Scripts, 870072436299825224, 6458
PokÃ©mon UNITE Brasil (Oficial), 818506621415850025, 6457
Ace Store #10K, 640627456918814721, 6409
SpectroPlayer, 664584572624699392, 6396
RefÃºgio da Fandublagem, 550850490360135687, 6379
#akuralovegang, 1052673053944991854, 6367
Ãguas MÃ¡gicas - Muskito, 869564868058038332, 6361
Geefe, 758473452839108640, 6352
Infinity Classic, 978740722964508692, 6342
Grupo do Slawer, 973740013617569812, 6342
Aoki TV, 494013418961895436, 6342
â¤¹ğŸ„âŒ¯ Animes Nightâ„¢ã€ƒ #7K, 715911059302645802, 6335
New Vibe, 884881188999823420, 6330
ğŸƒ Ah nÃ£o, 604754723530342400, 6324
Autismâ„¢, 366274666941251585, 6306
Servidor do Temchi, 938578543040929833, 6303
FPS: Troca de Tiro, 750064563763806279, 6298
Blox Fruits Comunidade, 823538485717631018, 6297
News N' Roses, 787170886376620032, 6293
Lar do Webnamoro, 754061234994675915, 6291
NOBRE CITY ROLEPLAY | SEASON #6500, 988969288708800603, 6290
South NetworkÂ® #10k, 831298156427083817, 6287
Servidor do Barra ğŸ’, 472173812394360862, 6278
FamÃ­lia Rohsal ğŸ”¥, 536864809879207937, 6266
ğŸ‡ DBD MOBILE - FRATERNITY ğŸ‡, 681973346576891933, 6265
DBC-CHAMPIONS, 378772468405633026, 6258
Gamera & Pompano, 553823031009607685, 6232
PorÃ£o Do Rafoso - Solo Leveling Theme, 390986022982516736, 6215
MaxPalaro, 205446581565128704, 6211
Aqui vocÃª Ã© feliz!, 1007770446072119296, 6207
Cronic, 816294788830855201, 6199
Canal MangaQ ğŸ¦–, 427849416112734208, 6170
Jumentossauro, 485738053663457280, 6167
LMT - Cracks, 1036336193589231748, 6160
RENEGADOS, 795298390622601246, 6150
TEMPEST TEAM, 853753572361240626, 6148
ğŸŒ€ World Of Minecraft - Meidde ğŸŒ€, 704167753069887508, 6098
Odinzada, 712855183604056165, 6097
DIGITAL KINGS ğŸŒ NETWORKING, 1060925534583935037, 6068
DuCortaa #7K, 931668438533959720, 6063
Jonboss TV, 698453268015218758, 6054
Teafe, 669725899502911553, 6052
ğŸ‡§ğŸ‡·ğŸ§¡ Templo da Web'amizade, 582587914785914880, 6047
Blox Empire #7K, 993247549647499285, 6040
MineSky Network, 672661692395814933, 6040
Os Crias RPG, 1000250615051583628, 6040
In your area, 955574896623251546, 6030
Club of Colors | LGBTQIA+, 757444431262515271, 6010
Arcanth Network, 616091934313676803, 6005
Cidade Brook RP, 881668088863547432, 6004
CANTINHO DA GALERA V4, 970310585398988831, 5988
Familia Cookie ğŸª, 887054639432876114, 5984
Servidor Do Bruno Best, 846479916496322630, 5983
Mini Fazenda, 826168701987455016, 5982
The Tavern's Blox Fruits, 937273675110043648, 5966
DR.GAMER, 620225328761143296, 5960
Casa do Win, 1011642354727395368, 5926
Grupo Whisky Brasil, 954745675520831549, 5908
ğŸƒ [EB] ExÃ©rcito Brasileiro, 895548953427341312, 5904
azulodeverso, 1060675462239633498, 5891
omonymouz | Valorant Portugal, 1027300263318519900, 5889
DopeNUIs #7k, 731698717131931658, 5875
LSPDFR BRASIL ğŸ„ğŸ…ğŸ¼, 1120796262216777819, 5870
GANG DO PVP, 859854157136658462, 5853
FLEMYS, 869814804712398879, 5831
Hasen, 1016733396539551874, 5808
Yoshi Gamer, 489461915089895434, 5803
Time Princess PT, 918681150900305950, 5800
BRawzillianCommunity, 729822356746535023, 5800
Menes Suecos, 409614692466819073, 5778
WEB3DEV, 898706705779687435, 5771
Hawk City Â© MTA Ê™á´‡á´›á´€, 670165732163715073, 5755
SeleÃ§Ã£o Portuguesa | SG ğŸ‡µğŸ‡¹, 849966085637144618, 5728
Demuxa, 319964606191632385, 5716
//ğŸ’œW0' Studio ğŸ’œ \\, 811677724250079342, 5711
CR Flamengo, 956003357129076746, 5698
Fechado ( entra na outro discord), 988510196982747157, 5691
Dormir NÃ£o DÃ¡ XP, 778666452819378186, 5661
KazuyaGamesOficialğŸ‘‘, 1046552829722116167, 5652
Servidor do Nando â€¢ ğŸ, 901823146364117044, 5648
Arena Community Â®, 818040569967935489, 5611
Comunidade Oficial ğŸ¥, 887717057758625855, 5603
ğŸ§­Grupo do Lons, 304993194293067777, 5573
Orange Juice, 847518545156112424, 5567
LEV Aspas ğŸŒª, 931720552211705896, 5561
ã€â¤ã€‘FamÃ­lia Do Toddyn, 933726103305089065, 5557
Design Ideal | 6K, 665927990676422684, 5549
Monesy, 959048432172015696, 5543
COMUNIDADE BRASIL #CMBr ğŸ‡§ğŸ‡·, 1053510196602871810, 5542
Leozim Gamers Community, 929420350461190144, 5532
BRUNX, 725467257655787560, 5518
Nuuvem, 363051689659465728, 5517
VeTs, 623204625251827724, 5513
The Project, 439263663837151242, 5503
B2K Development, 558655512741412864, 5499
PKT GAMERS ğŸ‡§ğŸ‡·, 1024803670061236274, 5489
âœ” SERVIDOR DA MAG, 926923109662093313, 5475
Ate breve ğŸš€ - Nix, 1009224289368674315, 5474
ğŸ’š Mix Community, 1033882778275692574, 5468
ğŸ‘‘ Marquinix Store! ğŸ’°#10K, 1032798690441707600, 5459
SUPREME, 900499545287450675, 5427
Leonardo Furtado | Tech Talk | Redes & Telecom, 816449889373651005, 5396
Distrito Skyvitor, 853327010519449600, 5387
r/Brasil ğŸŒˆ, 409519700750630922, 5387
KID - TheKID, 415607849763209216, 5370
TROPA DA QUINZE, 965355931351257129, 5366
BeloTrade - INVESTIMENTOS, 608077100238241793, 5364
DormitÃ³rio da Erza ğŸ’œ, 790756220397944884, 5350
Morro da RAPKHAOS, 845756800384237618, 5346
Kotcka Tweaker Â· Desbloqueie o verdadeiro potencial do seu PC, 918544934603194379, 5337
Impulso Team, 713050127270674442, 5306
iLeo0x Server, 441786491270594561, 5283
ã€ŒğŸ„ã€Igu's Hall #10k, 796079821443825684, 5268
Takeover Garage Drifting Brasil, 1008477374058348667, 5257
Clube dos OtÃ¡rios ğŸ®, 818824591434055681, 5253
Nan, 560595494573703169, 5250
Padaria ğŸ, 748917809995841666, 5248
Phasmophobia Brasil, 760825036616892458, 5241
Viking of South, 405137789949181954, 5234
SimplexÂ®, 713463841534771251, 5226
Familia Jounin ğŸ’™, 828399746951151636, 5213
Comunidade Warframe Brasil, 148763228699230209, 5202
Xbox Brasil, 542850472046755847, 5192
GamePlaysCassi â˜…, 598567071298617354, 5191
ğŸš€ Drops MTA #10K, 895777905337061417, 5166
thomezord, 367413555265404928, 5162
PlaggXz | 500k, 894776626255114330, 5151
Tealz, 1030220740982734898, 5143
DISCORD A VENDA, 766494607658844190, 5142
AtlÃ¢ntico, 1000552731003596892, 5139
TheCatela, 738056765530308618, 5128
Don't Starve Brasil, 250756170296328202, 5120
Blox Space â”ƒ#5k, 1083866155917258923, 5106
Webnamoro ğŸ¤, 1107150248838705245, 5093
Paradigma Education, 816296791162748959, 5092
Naruto Mobile Brasil - Oficial, 953368366385606687, 5083
Poke Fantasy Online, 408040941786497026, 5072
ATC, 257074996873134080, 5072
Liberty TGP - Playland, 930625070995501156, 5060
Z DUBS, 407593596414590976, 5055
Ã‰ o Fim, 973700881868546098, 5052
Naruto Online BR - Oficial, 941012595006124063, 5052
stex, 762799662393589772, 5040
BrasilCraft, 405788483920199681, 5038
Ordem Paranormal Wiki, 770811180323307522, 5037
Work Store! ğŸ”¨, 918333653896011816, 4991
RLBR, 561208699629338648, 4982
Reino do CÃ©u | Animes & mangÃ¡s, 1058525884279177267, 4979
ğŸŒ¹ãƒ»Bronzer Family #5K, 935269199662694461, 4965
CafÃ© do Polvo | UNHIDE School, 628315095075782659, 4960
ARUAN, 444521769085304832, 4957
Discord do Dan, 746631668109934603, 4953
ğ“‚ƒ ğŸŒ™ KNY: New Generationâ„¢, 868986167750717460, 4932
ğŸš˜ Fugas Insanas - MTA, 912346453530247199, 4931
ã‚» Anime's Dark [Em reforma], 830215805216096285, 4924
EA Brasil Apex Legends Mobile, 948822067963363369, 4912
Comunidade da Kosame, 834191314328485889, 4907
Rede Fantasy, 698700679832928337, 4889
TripulaÃ§Ã£o do Reginaldoo, 1057235351556587610, 4889
wasdefy, 343529431845044224, 4886
Canalhas, 1079126331876450355, 4884
SAFADASSO, 803649748581744650, 4868
InsightZ, 576869818980892683, 4863
THEWALKINGZ, 902188883972874310, 4860
BrunÃ³Ã³u's Family | GG, 695269955435888671, 4855
Zero Two Community's #5K, 1095432639189622797, 4854
IST Hub, 759576132227694642, 4848
Overwatch 2 Brasil, 748982412201033821, 4848
Drope Scan, 487352833834876931, 4846
Facinho Smurfs, 705905408119930980, 4845
zJu4nnãƒ„, 905558622401069117, 4830
NoRulesPvP, 942585052724875325, 4828
EstudaFQ - Comunidade de FÃ­sica e QuÃ­mica Prof Marco Pereira, 654400102550732804, 4823
ğŸ€ Bueiro do Rano =, 714812624709091398, 4820
Call of Duty: Mobile Brasil, 630223510253600778, 4813
ğŸ‡§ğŸ‡· Loding Hosting / Community Â©, 709523734872195123, 4803
Servidor do Teequis, 413008835125444619, 4794
Comunidade Flow Games, 1016488236459241482, 4759
DXS SHOP ğŸ’™âœ¨, 1067862703877673084, 4756
Donghua no Sekai, 606129938784845835, 4750
Future empire, 1070695909261840395, 4742
LOUD NAYU, 727213436571877466, 4738
Alcateia â„¢, 665253920209240065, 4730
ğŸ„LIMBOğŸ…, 752957883611742320, 4725
Jun1Nj, 562751043708911618, 4723
NexT Mods Ï #5K, 997940459127185489, 4722
Infinity Studio, 821435814562627585, 4721
caveira community #5k, 902673962583072828, 4712
SouJunior Labs, 759176734460346423, 4706
FamiliaDaComida, 249578285543981057, 4703
ğŸ‘‘WYDBR.COM, 387602427353759745, 4695
Standoff 2 Brasil, 725183714417573939, 4692
â˜• Cafeteria Geek â˜•, 851107851682447360, 4687
Chipart / PapaHardware, 655190434624045062, 4680
ğŸ‘‘A Grande SÃ£o Paulo, 480122179808133137, 4679
â› Rede CraftLife â›, 94235856516153344, 4675
FS Community #5k, 822971853198589972, 4666
ssribeiro, 1058124288210780170, 4665
PSoul, 837924900215324703, 4664
HyaBuxx #5KğŸ‰, 1075870136805888156, 4657
BOITATECH, 304088484228890644, 4644
ExÃ©rcito Brasileiro ğŸ–, 787758877374545931, 4636
ğ™‰ğ™Šğ™ğ™ğ™ƒ ğ™˜ğ™¤ğ™¢ğ™¢ğ™ªğ™£ğ™ğ™©ğ™® #5K, 788480439845126214, 4632
Skyline Store 5k, 665376004117757953, 4632
Celesty ğŸ…ğŸ», 1088529474070511697, 4629
DONA, 776945439442206761, 4628
Discord Misterioso, 815027847789936711, 4612
Sky Community Â®, 1054952514820251708, 4607
Eterium Network, 900879565814104074, 4605
JIScord, 754779971108470996, 4604
Magnus, 875012812299173888, 4599
amigos, 1101386670240174102, 4597
Novel Brasil, 726290600332230686, 4589
The Bitcoin Discord, 791295335279493152, 4585
TOCA DOS MONSTROSğŸ’€, 1022385155169591317, 4578
Î›STRÊ˜FERA, 764292371562496020, 4576
D4rkFrame, 934995345379844138, 4568
ELITE BR (ED), 156936579284205568, 4561
NewWay - Perfect World, 1056032666077630464, 4554
Fall Guys Brasil, 834047549405003777, 4544
twitch.tv/obaiano, 520961262885142528, 4539
JUVENTUDE FUTEBOLISTA br Â®, 1070359117362901032, 4537
DevPT ğŸ‡µğŸ‡¹, 730385704592343083, 4417
Haufen, 605358072801656852, 4221
C.R.I.S. - Ordem Paranormal ğŸŒ¸, 1024034430169395292, 4130
Battlefield Brasil, 405506950562840577, 4108
DuMonster Communityâ„¢ #5K, 908127644376252457, 4080
Ordem Calamidade, 1001492008621318284, 4064
Real Trash #4k, 1060298973274963999, 3825
Sapecos, 943542906785005638, 3805
BRASIL +, 798831629933346865, 3662
Fall Guys BRASIL, 743867536604397649, 3564
ğŸ“£ ~ Fast ~ Divulgue Tudo #4K, 674638476594905121, 3381
MangaHost - Leitor de MangÃ¡s, 335349406964383745, 3326
Mamoball â€¢ LBM, 1060634276376358993, 3286
âœ¨ Servidor do GW ğŸ¯, 867221871091122246, 2996
Dados CrÃ­ticos, 728447419632844811, 2959
ğŸ…¼ğŸ…¶ğŸ†‰ğŸ…²ğŸ†ğŸ…°ğŸ…µğŸ†ƒ, 351893748680097803, 2840
Minecraft Brasil - Server, 1060416382421958706, 2757
BLOCKTEAM, 915658545385582653, 2398
ğ™‚ğ™§ğ™ªğ™¥ğ™¤ ğ™™ğ™–ğ™¨ ğ™ˆğ™šğ™¡ğ™–ğ™£ğ™˜ğ™ğ™–ğ™¨ ğŸ‰#2.4k, 778726691610034197, 2301
â„ ğ—œğ—»ğ—³ğ—¶ğ—»ğ—¶ğ˜ğ˜† ğ—¦ğ˜ğ—¼ğ—¿ğ—² - MTA SA, 1062155292743319562, 2287
Torre do Mago, 713403470551711786, 2234
Audaz, 278353756574187521, 2219
Kamizak packs, 1081766944685969418, 2206
New City Rio de Janeiro Roleplay, 804370589728505916, 2060
Brasil Together [Oficial], 409082308067459161, 1987
GARCIA, 679340961045938207, 1983
Taverna Hearthstone, 337203812093657089, 1945
Mirys, 666473650068783114, 1928
Union - Lab & Botlist, 943650628499013722, 1874
à¼ºğ•³ğ–”ğ–šğ–˜ğ–Š ğ–”ğ–‹ ğ•²ğ–‘ğ–”ğ–—ğ–à¼», 782364208049422368, 1852
Path of Exile Brasil, 281540062368366592, 1836
Strawberry ğŸ·, 817447709119873054, 1813
YOUTUBER'S COMMUNITY, 933704272036651009, 1783
Bjorn Store ğŸª“, 795007115054809128, 1690
MÃ¡fia, 894819668089516072, 1610
Vaca Roxa, 331222714431963136, 1588
ğŸ›One ğiece ğaradise RPğŸ› #1950, 1008488416314400918, 1523
Mundos Elementais, 1126000671519428628, 1466
Teudassâ€™Store [CREDITOS E GIFT CARD], 1084619877047873596, 1439
JUPITER KING E-sportsâ„¢, 894992360205869087, 1377
The Overclock Bakery, 960917624005459999, 1273
ğŸ’«Caderno do DragÃ£o | C.D.Dâ­, 854007898422116362, 1252
Leaf Plugins | Melhor custo-benefÃ­cio do mercado!, 901627752392843296, 1248
PECINHAS SA-MP 2k â˜¯, 1095550345029107765, 1248
á´‡ÊŸá´á´á´€É´Éªá´€, 979744949430018108, 1052
Elysium, 530079686475251712, 1045
